BuckleyID	BuckleySeq	NFixDBID	NFixDBSeq	PercIdentity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
GU111778_1	nifH	PMBV01000232.1_5	vnfH	52	227	34	4	1	154	1	226	3.87e-63	519
GU111779_1	nifH	PMBV01000232.1_5	vnfH	51	226	38	2	1	154	1	226	1.36e-62	515
GU111781_1	nifH	PMBV01000232.1_5	vnfH	54	226	31	2	1	154	1	226	6.36e-68	554
GU111784_1	nifH	PMBV01000232.1_5	vnfH	52	226	37	2	1	154	1	226	8.87e-65	531
GU111787_1	nifH	PMBV01000232.1_5	vnfH	56	226	28	2	1	154	1	226	1.06e-69	567
GU111788_1	nifH	PMBV01000232.1_5	vnfH	57	226	25	3	1	153	1	226	1.56e-70	573
GU111791_1	nifH	PMBV01000232.1_5	vnfH	58	226	23	3	1	153	1	226	2.14e-70	572
GU111792_1	nifH	NC_021149.1_128	vnfH	50	290	9	2	1	155	1	290	2.65e-74	605
GU111794_1	nifH	PMBV01000232.1_5	vnfH	54	226	32	2	1	154	1	226	2.47e-68	557
GU111799_1	nifH	PMBV01000232.1_5	vnfH	59	226	20	2	1	154	1	226	3.91e-76	614
GU111801_1	nifH	PMBV01000232.1_5	vnfH	56	226	27	3	1	153	1	226	1.03e-69	567
GU111806_1	nifH	PMBV01000232.1_5	vnfH	53	226	34	2	1	154	1	226	9.61e-69	560
GU111811_1	nifH	PMBV01000232.1_5	vnfH	58	226	22	2	1	154	1	226	2.35e-74	601
GU111813_1	nifH	PMBV01000232.1_5	vnfH	61	226	16	2	1	154	1	226	3.13e-77	622
GU111816_1	nifH	PMBV01000232.1_5	vnfH	57	226	25	2	1	154	1	226	1.45e-69	566
GU111819_1	nifH	PMBV01000232.1_5	vnfH	54	226	31	2	1	154	1	226	1.64e-67	551
GU111820_1	nifH	PMBV01000232.1_5	vnfH	57	228	21	6	1	154	1	226	1.64e-67	551
GU111822_1	nifH	PMBV01000232.1_5	vnfH	60	226	18	2	1	154	1	226	2.29e-77	623
GU111823_1	nifH	NZ_JACJTB010000003.1_166	vnfH	50	296	5	2	1	154	1	296	7.52e-74	602
GU111826_1	nifH	PMBV01000232.1_5	vnfH	58	226	23	2	1	154	1	226	2.35e-74	601
GU111827_1	nifH	PMBV01000232.1_5	vnfH	58	226	24	2	1	154	1	226	6.22e-71	576
GU111828_1	nifH	PMBV01000232.1_5	vnfH	51	226	39	2	1	154	1	226	4.28e-64	526
GU111832_1	nifH	PMBV01000232.1_5	vnfH	50	226	41	2	1	154	1	226	3.12e-64	527
GU111833_1	nifH	PMBV01000232.1_5	vnfH	57	226	26	2	1	154	1	226	6.85e-72	583
GU111836_1	nifH	PMBV01000232.1_5	vnfH	52	227	37	3	1	155	1	226	2.9e-63	520
GU111837_1	nifH	PMBV01000232.1_5	vnfH	57	230	20	10	1	154	1	226	2.83e-63	520
GU111838_1	nifH	PMBV01000232.1_5	vnfH	52	227	37	3	1	155	1	226	1.25e-64	530
GU111840_1	nifH	PMBV01000232.1_5	vnfH	54	226	33	2	1	154	1	226	1.45e-69	566
GU111841_1	nifH	PMBV01000232.1_5	vnfH	56	226	28	2	1	154	1	226	1.17e-70	574
GU111843_1	nifH	PMBV01000232.1_5	vnfH	57	226	25	2	1	154	1	226	5e-72	584
GU111847_1	nifH	PMBV01000232.1_5	vnfH	50	226	41	2	1	154	1	226	2.1e-57	477
GU111854_1	nifH	PMBV01000232.1_5	vnfH	54	226	32	2	1	154	1	226	2.47e-68	557
GU111856_1	nifH	PMBV01000232.1_5	vnfH	56	226	28	2	1	154	1	226	3.74e-69	563
GU111860_1	nifH	PMBV01000232.1_5	vnfH	57	226	25	3	1	153	1	226	3.91e-73	592
GU111861_1	nifH	PMBV01000232.1_5	vnfH	59	226	19	3	1	153	1	226	7.35e-73	590
GU111862_1	nifH	PMBV01000232.1_5	vnfH	55	228	28	3	1	156	1	226	4.79e-71	577
GU201870_1	nifH	PMBV01000232.1_5	vnfH	55	226	18	4	1	142	1	226	6.42e-65	531
GU433547_1	nifH	PQAN01000100.1_14	vnfH	74	292	21	2	1	236	1	292	1.58e-133	1044
GU810480_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	55	297	33	2	1	197	1	297	5.33e-94	753
GU810482_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	55	297	35	2	1	197	1	297	6.65e-93	745
HE663493_1	nifH	NZ_BJZO01000086.1_9	vnfH	91	302	15	2	1	302	1	291	5.34e-178	1373
HE803301_1	nifH	PMBV01000232.1_5	vnfH	54	226	20	2	1	141	1	226	1.04e-66	544
HE803302_1	nifH	PMBV01000232.1_5	vnfH	55	226	17	3	1	141	1	226	1.3e-65	536
HE803305_1	nifH	PMBV01000232.1_5	vnfH	56	226	14	2	1	141	1	226	7.45e-70	567
HE803309_1	nifH	PMBV01000232.1_5	vnfH	57	226	21	2	1	149	1	226	1.02e-70	574
HE803310_1	nifH	PMBV01000232.1_5	vnfH	53	226	21	2	1	141	1	226	1.17e-64	529
HE803317_1	nifH	PMBV01000232.1_5	vnfH	54	226	20	3	1	141	1	226	5.66e-64	524
HE803331_1	nifH	PMBV01000232.1_5	vnfH	50	226	29	2	1	141	1	226	8.77e-59	486
HE803332_1	nifH	PMBV01000232.1_5	vnfH	54	226	20	2	1	141	1	226	3.33e-65	533
HE803334_1	nifH	PMBV01000232.1_5	vnfH	53	226	29	2	1	149	1	226	7.76e-65	531
HM047127_1	nifH	NZ_AJTV01000023.1_11	vnfH	73	291	27	2	1	239	1	291	2.3e-133	1043
HM182106_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	138	1	226	2.55e-60	497
HM182142_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	138	1	226	1.36e-60	499
HM750272_1	nifH	PMBV01000232.1_5	vnfH	54	227	14	3	1	138	1	226	1.34e-63	521
HM750274_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	138	1	226	9.92e-61	500
HM750384_1	nifH	PMBV01000232.1_5	vnfH	53	227	17	3	1	138	1	226	7.25e-61	501
HM750409_1	nifH	PMBV01000232.1_5	vnfH	53	226	17	2	1	137	1	226	1.79e-63	520
HM750426_1	nifH	PMBV01000232.1_5	vnfH	51	227	20	3	1	136	1	226	2.7e-58	482
HM750506_1	nifH	PMBV01000232.1_5	vnfH	50	226	25	2	1	137	1	226	1.81e-60	498
HM750624_1	nifH	PMBV01000232.1_5	vnfH	51	226	21	2	1	137	1	226	1.46e-61	506
HM750629_1	nifH	PMBV01000232.1_5	vnfH	53	226	17	2	1	137	1	226	3.04e-62	511
HM750630_1	nifH	PMBV01000232.1_5	vnfH	52	226	20	2	1	137	1	226	3.04e-62	511
HM750639_1	nifH	PMBV01000232.1_5	vnfH	52	226	19	2	1	137	1	226	3.04e-62	511
HM750653_1	nifH	PMBV01000232.1_5	vnfH	50	226	25	2	1	137	1	226	1.64e-59	491
HM750706_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	138	1	226	7.25e-61	501
HM750736_1	nifH	PMBV01000232.1_5	vnfH	53	226	17	2	1	137	1	226	2.71e-64	526
HQ190131_1	nifH	PMBV01000232.1_5	vnfH	55	226	23	2	1	147	1	226	1.35e-67	551
HQ190152_1	nifH	PMBV01000232.1_5	vnfH	52	226	21	2	1	138	1	226	3.45e-63	518
HQ190161_1	nifH	PMBV01000232.1_5	vnfH	52	226	19	2	1	136	1	226	4.05e-62	510
HQ259535_1	nifH	NZ_AJTV01000023.1_11	vnfH	69	291	23	2	1	225	1	291	6.49e-124	973
HQ259541_1	nifH	NZ_AJTV01000023.1_11	vnfH	67	291	29	2	1	225	1	291	1.93e-121	955
HQ259543_1	nifH	PQAN01000100.1_14	vnfH	69	292	23	2	1	225	1	292	1.25e-123	971
HQ259545_1	nifH	NZ_AJTV01000023.1_11	vnfH	68	291	27	2	1	225	1	291	5.44e-122	959
HQ259563_1	nifH	NZ_AJTV01000023.1_11	vnfH	70	291	20	2	1	225	1	291	4.73e-124	974
HQ259565_1	nifH	PLZT01000187.1_7	vnfH	69	297	21	2	1	225	1	297	1.53e-124	978
HQ322615_1	nifH	PMBV01000232.1_5	vnfH	50	226	20	3	1	133	1	226	6.39e-58	479
J05111_1	nifH	NZ_AJLK01000041.1_8	vnfH	94	299	14	2	1	298	1	295	3.1e-183	1411
JF266686_1	nifH	NZ_AJTV01000023.1_11	vnfH	76	291	23	2	1	245	1	291	7.47e-141	1098
JF266693_1	nifH	PLZT01000187.1_7	vnfH	76	297	20	2	1	245	1	297	5.75e-140	1092
JF273730_1	nifH	NZ_CP040272.1_833	vnfH	57	293	30	2	1	197	1	293	1.83e-97	778
JN021929_1	nifH	CAINOE010000073.1_13	vnfH	91	299	25	1	1	297	1	299	5.65e-178	1373
JN555752_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	57	297	32	2	1	201	1	297	2.44e-98	785
JN578821_1	nifH	NZ_AJTV01000023.1_11	vnfH	70	291	23	3	1	227	1	291	1.62e-122	963
JN578823_1	nifH	NZ_AJTV01000023.1_11	vnfH	71	291	36	3	1	244	1	291	7.18e-130	1018
JN578828_1	nifH	NZ_AJTV01000023.1_11	vnfH	72	291	37	4	1	246	1	291	3.09e-127	999
JN578829_1	nifH	NZ_AJTV01000023.1_11	vnfH	68	294	41	5	1	245	1	291	6.25e-121	953
JN578830_1	nifH	JAKBJA010000175.1_7	vnfH	74	290	29	2	1	245	1	290	9.71e-137	1068
JN578831_1	nifH	JAKAVW010000005.1_23	vnfH	61	291	62	7	1	241	1	290	6.71e-99	792
JN578832_1	nifH	PQAN01000100.1_14	vnfH	65	292	38	5	1	227	1	292	2.5e-109	867
JN578835_1	nifH	NZ_AJTV01000023.1_11	vnfH	56	291	14	2	1	177	1	291	3.5e-90	723
JN578838_1	nifH	PLZT01000187.1_7	vnfH	65	297	28	3	1	221	1	297	2.5e-113	896
JN578854_1	nifH	NZ_AJTV01000023.1_11	vnfH	68	291	44	3	1	243	1	291	7.43e-120	945
JN578855_1	nifH	PQAN01000100.1_14	vnfH	70	292	32	4	1	235	1	292	7.31e-122	959
JN578859_1	nifH	NZ_AJTV01000023.1_11	vnfH	64	295	53	4	1	247	1	291	1.42e-111	885
JN600442_1	nifH	NC_021149.1_128	vnfH	51	290	8	2	1	156	1	290	3.67e-77	626
JN850783_1	nifH	NZ_AJTV01000023.1_11	vnfH	78	291	25	4	1	252	1	291	3.82e-142	1108
JQ032620_1	nifH	PMBV01000232.1_5	vnfH	53	226	20	3	1	140	1	226	4.99e-63	517
JQ349514_1	nifH	PLZT01000187.1_7	vnfH	72	297	26	2	1	240	1	297	8.83e-132	1032
JQ349515_1	nifH	NZ_AJTV01000023.1_11	vnfH	74	291	23	2	1	239	1	291	5.63e-136	1062
L77117_1	nifH	NC_000909.1_942	nflH	100	279	0	1	1	278	1	279	1.39e-183	1417
M16709_1	nifH	PQAN01000100.1_14	vnfH	89	295	29	2	1	295	1	292	2.96e-173	1338
M23528_1	nifH	NC_021149.1_4512	anfH	97	275	8	1	1	274	1	275	9.33e-178	1370
M24596X03916_1	nifH	NZ_SMMU01000027.1_45	vnfH	99	290	2	1	1	289	1	290	3.26e-188	1446
M32371_1	nifH	NZ_FOFJ01000009.1_66	vnfH	96	290	10	1	1	289	1	290	6.03e-184	1415
M55228_1	nifH	JACRJB010000068.1_113	vnfH	50	296	16	2	1	163	1	296	3.01e-75	613
NC_003551_1	nifH	NC_003551.1_1529	nflH	100	266	0	1	1	265	1	266	1.49e-173	1342
NC_003552_1	nifH	PMIN01000214.1_8	nflH	76	284	65	2	1	282	1	284	2.75e-140	1103
NC_004463_1	nifH	PQAN01000100.1_14	vnfH	71	292	28	1	1	235	1	292	7.89e-130	1017
NC_005296_1	nifH	JACRJB010000068.1_113	vnfH	95	296	14	1	1	295	1	296	6.53e-185	1423
NC_005791_1	nifH	NZ_CP026606.1_930	nflH	94	313	4	1	1	297	1	313	5.58e-191	1475
NC_007681_1	nifH	NC_007681.1_1091	nflH	100	262	0	1	1	261	1	262	1.67e-173	1341
NC_007955_1	nifH	NC_007955.1_1121	nflH	74	264	1	1	1	196	1	264	8.17e-116	916
NC_008346_1	nifH	CADAHS010000012.1_6	nflH	57	254	106	2	1	253	1	253	1.37e-96	780
NC_008553_1	nifH	NC_008553.1_1229	nflH	68	271	1	1	1	184	1	271	5.31e-106	844
NC_009051_1	nifH	NC_009051.1_1916	nflH	83	272	0	1	1	227	1	272	2.24e-140	1098
NC_009464_1	nifH	NZ_UPPP01000074.1_60	vnfH	85	275	39	2	1	273	1	275	5.52e-155	1202
NC_009617_1	nifH	JAJXWH010000032.1_49	vnfH	70	279	32	2	1	232	1	273	3.05e-118	931
NC_009922_1	nifH	LGFT01000025.1_50	nflH	59	259	94	2	1	247	1	259	1.83e-96	779
NC_011958_1	nifH	NZ_SWJZ01000010.1_20	anfH	96	275	11	1	1	274	1	275	1.62e-176	1361
NZ_AAVO02000001_1_1	nifH	JALEKG010000119.1_9	nflH	68	253	22	2	1	197	1	251	1.56e-104	833
NZ_AAVO02000001_2_1	nifH	CACZNZ010000102.1_7	nflH	70	255	75	2	1	254	1	254	7.11e-110	877
NZ_AAVU01000012_1	nifH	NZ_AJLK01000041.1_8	vnfH	74	304	64	2	1	299	1	295	7.58e-145	1132
NZ_AAXB02000018_1_1	nifH	JALEKG010000119.1_9	nflH	85	253	34	2	1	252	1	251	6.09e-142	1110
NZ_AAXB02000018_2_1	nifH	OMUY01000016.1_113	nflH	61	276	82	3	1	275	1	251	1.51e-105	847
NZ_AAXW01000004_1	nifH	NZ_AJLK01000041.1_8	vnfH	78	295	60	2	1	289	1	295	2.12e-148	1157
NZ_ABCC02000022_1	nifH	CAKAIG010000002.1_897	nflH	58	260	102	3	1	257	1	255	9.93e-92	745
NZ_ABCC02000036_1	nifH	OMUY01000016.1_113	nflH	60	259	94	3	1	258	1	251	8.39e-101	811
NZ_ABEZ02000019_1	nifH	OMUY01000016.1_113	nflH	60	284	80	3	1	283	1	251	6.95e-109	872
NZ_ADJQ01000025_1	nifH	NZ_MZGX01000024.1_42	vnfH	79	274	56	2	1	273	1	273	6.09e-142	1107
P0007431_1	nifH	JAGSYV010000023.1_39	anfH	70	223	62	1	1	217	1	223	7.9e-102	809
U49515_1	nifH	NZ_JABXYX010000032.1_33	vnfH	80	322	47	2	1	306	1	322	2.27e-169	1313
U49859_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	82	297	50	1	1	295	1	297	8.74e-162	1255
U59414_1	nifH	DBTU01000011.1_44	vnfH	81	272	48	3	1	269	1	272	2.06e-142	1110
U75887_1	nifH	PLXT01000077.1_54	anfH	64	275	40	1	1	217	1	275	2.33e-114	904
U78306_1	nifH	NZ_CP040272.1_833	vnfH	53	293	30	3	1	184	1	293	4.25e-83	672
WP_012595104.1_1	nifH	NZ_AJLK01000041.1_8	vnfH	67	300	57	2	1	264	1	295	9.51e-126	990
X03777_1	nifH	NZ_JANUCQ010000004.1_52	nflH	99	278	1	1	1	277	1	278	5.54e-185	1427
X06756X07474_1	nifH	NZ_CP009268.1_3730	anfH	79	275	0	1	1	217	1	275	1.17e-135	1059
X06756X07475_1	nifH	NZ_JAEEGC010000053.1_19	vnfH	82	273	15	2	1	241	1	272	3.71e-143	1113
X07500_1	nifH	NZ_AQXV01000052.1_63	nflH	99	292	1	1	1	291	1	292	4.99e-194	1495
X07866_1	nifH	NZ_BJZO01000086.1_9	vnfH	86	295	35	3	1	294	1	291	1.23e-167	1297
X56071_1	nifH	NC_015216.1_1812	anfH	74	275	25	1	1	228	1	275	7.5e-131	1025
X70033_1	nifH	NC_014034.1_581	anfH	100	275	0	1	1	274	1	275	1.95e-182	1404
X87971_1	nifH	DAGC01000013.1_93	anfH	65	275	37	1	1	217	1	275	9.02e-115	907
gi_116696516_1	nifH	DBMP01000029.1_90	vnfH	83	274	46	1	1	273	1	274	3.22e-149	1160
gi_145408661_1	nifH	NZ_LMVP01000090.1_19	anfH	60	275	53	1	1	217	1	275	2.44e-104	831
gi_149947715_1	nifH	NZ_MZGX01000024.1_42	vnfH	66	273	37	2	1	216	1	273	2.49e-110	872
gi_182632885_1	nifH	NZ_AJTV01000023.1_11	vnfH	91	291	24	1	1	289	1	291	7.5e-175	1349
gi_192282182_1	nifH	JACRJB010000068.1_113	vnfH	96	297	10	1	1	297	1	296	5.94e-187	1438
gi_221562406_1	nifH	PMCK01000495.1_5	vnfH	83	293	45	2	1	288	1	293	1.13e-160	1246
gi_242129517_1	nifH	NZ_CM001857.1_2651	anfH	79	275	0	1	1	217	1	275	3.03e-135	1056
gi_257044187_1	nifH	NZ_SSOD01000019.1_89	vnfH	90	302	23	2	1	301	1	295	5.26e-177	1366
gi_288909149_1	nifH	NZ_CP022253.1_2290	vnfH	93	297	18	2	1	297	1	293	7.3e-179	1379
gi_290883107_1	nifH	QKFD01000024.1_189	vnfH	71	259	48	2	1	232	1	259	5.7e-118	928
gi_291582584_1	nifH	NZ_SSOD01000019.1_89	vnfH	91	295	24	2	1	291	1	295	1.64e-174	1347
gi_293612874_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	86	276	37	2	1	275	1	275	1.13e-158	1229
gi_295433502_1	nifH	JAGSYV010000023.1_39	anfH	69	224	63	2	1	218	1	223	7.41e-101	802
gi_296030128_1	nifH	NC_021182.1_3330	vnfH	81	272	50	1	1	271	1	272	2.67e-148	1153
gi_296095720_1	nifH	QKFD01000024.1_189	vnfH	63	271	62	3	1	244	1	259	2.12e-100	801
gi_296923907_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	90	275	26	1	1	274	1	275	1.45e-165	1279
gi_298231532_1	nifH	JAHHHC010000005.1_41	vnfH	96	296	11	1	1	295	1	296	2.17e-187	1441
gi_298511287_1	nifH	DNPP01000068.1_28	vnfH	82	276	48	2	1	275	1	274	1.43e-150	1170
gi_315468987_1	nifH	DBTI01000267.1_30	anfH	87	275	35	1	1	274	1	275	8.07e-165	1276
gi_316941978_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	88	275	32	1	1	274	1	275	8.18e-163	1259
gi_49609491_1	nifH	DIDB01000228.1_21	vnfH	85	293	43	1	1	292	1	293	5.95e-167	1292
