	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
495	Buckley	nifH	anfH	FJ008443_1	3e-72	241.8	162
12085	Mise	nifH	nifH	WP_010870393.1	3e-72	235.9	280
496	Buckley	nifH	anfH	FJ008241_1	3.3e-72	241.7	160
15720	Zehr	nifH	vnfH	ADK15370.1|Clostridium_ljungdahlii_1	3.4e-72	241.7	249
13156	Zehr	nifH	anfH	CDE16467.1|Clostridium_sp._1	3.5e-72	241.6	250
13157	Zehr	nifH	anfH	ACI25925.1|uncultured_soil_1	3.7e-72	241.5	162
13731	Zehr	nifH	nifH	ACN14079.1|Desulfobacterium_autotrophicum_1	3.8e-72	241.8	261
13158	Zehr	nifH	anfH	ACZ53841.1|uncultured_soil_1	3.8e-72	241.4	157
13159	Zehr	nifH	anfH	ACB38700.1|uncultured_bacterium_1	3.9e-72	241.4	155
13160	Zehr	nifH	anfH	ACZ53849.1|uncultured_soil_1	3.9e-72	241.4	157
13161	Zehr	nifH	anfH	CCC72677.1|Megasphaera_elsdenii_1	4e-72	241.4	250
498	Buckley	nifH	anfH	FJ008514_1	4.1e-72	241.4	162
497	Buckley	nifH	anfH	EU544217_1	4.1e-72	241.4	155
499	Buckley	nifH	anfH	FJ008180_1	4.2e-72	241.4	162
500	Buckley	nifH	anfH	FJ008562_1	4.3e-72	241.3	160
2716	Buckley	nifH	nflH	GU111843_1	4.3e-72	242.0	155
501	Buckley	nifH	anfH	FJ008581_1	4.4e-72	241.3	160
13163	Zehr	nifH	anfH	ABW90510.1|uncultured_nitrogen-fixing_1	4.7e-72	241.1	151
13162	Zehr	nifH	anfH	BAE85651.1|Desulfitobacterium_hafniense_1	4.7e-72	241.2	268
502	Buckley	nifH	anfH	FJ008493_1	5.1e-72	241.1	162
503	Buckley	nifH	anfH	FJ008185_1	5.2e-72	241.1	161
13164	Zehr	nifH	anfH	AAT48478.1|uncultured_bacterium_1	5.7e-72	240.9	154
504	Buckley	nifH	anfH	AY583647_1	5.9e-72	240.9	154
13165	Zehr	nifH	anfH	EFR65342.1|Eubacterium_cellulosolvens_1	6.1e-72	240.8	247
13732	Zehr	nifH	nifH	AGJ52510.1|Sinorhizobium_sp._1	6.4e-72	241.1	260
13166	Zehr	nifH	anfH	ACI25942.1|uncultured_soil_1	6.5e-72	240.7	162
13167	Zehr	nifH	anfH	EFV02746.1|Pseudoramibacter_alactolyticus_1	6.6e-72	240.7	246
13168	Zehr	nifH	anfH	ACI26206.1|uncultured_soil_1	7.2e-72	240.5	161
13169	Zehr	nifH	anfH	AGI96610.1|uncultured_Burkholderia_1	7.3e-72	240.5	154
15721	Zehr	nifH	vnfH	EER82097.1|Methanocaldococcus_infernus_1	7.3e-72	240.6	271
13170	Zehr	nifH	anfH	CDD70826.1|Firmicutes_bacterium_1	7.4e-72	240.5	246
16692	Zehr	nifH	nflH	ACZ53856.1|uncultured_soil_1	7.4e-72	241.2	156
13171	Zehr	nifH	anfH	CDC67217.1|Ruminococcus_sp._1	7.5e-72	240.5	247
505	Buckley	nifH	anfH	FJ008257_1	7.5e-72	240.5	161
13172	Zehr	nifH	anfH	AAT48915.1|uncultured_bacterium_1	7.5e-72	240.5	154
506	Buckley	nifH	anfH	AY601063_1	7.8e-72	240.5	154
2717	Buckley	nifH	nflH	GU111799_1	8.1e-72	241.1	155
13173	Zehr	nifH	anfH	ACT67976.1|Bradyrhizobium_japonicum_1	8.3e-72	240.3	155
507	Buckley	nifH	anfH	GU111833_1	8.3e-72	240.4	156
508	Buckley	nifH	anfH	GQ289566_1	8.6e-72	240.3	155
13174	Zehr	nifH	anfH	EDR47285.1|Dorea_formicigenerans_1	8.8e-72	240.3	249
13175	Zehr	nifH	anfH	ACT67981.1|Bradyrhizobium_japonicum_1	9.1e-72	240.2	155
510	Buckley	nifH	anfH	GU111826_1	9.4e-72	240.2	156
509	Buckley	nifH	anfH	GQ289572_1	9.4e-72	240.2	155
13176	Zehr	nifH	anfH	ACT67975.1|Bradyrhizobium_japonicum_1	9.7e-72	240.1	154
511	Buckley	nifH	anfH	GQ289565_1	1e-71	240.1	154
15723	Zehr	nifH	vnfH	CDD23257.1|Firmicutes_bacterium_1	1.1e-71	239.9	250
512	Buckley	nifH	anfH	FJ008538_1	1.1e-71	239.9	160
13177	Zehr	nifH	anfH	AGO57881.1|uncultured_nitrogen-fixing_1	1.1e-71	240.0	154
15722	Zehr	nifH	vnfH	YP_002457845.1|Desulfitobacterium_hafniense_1	1.1e-71	240.0	233
13179	Zehr	nifH	anfH	ABW90496.1|uncultured_nitrogen-fixing_1	1.2e-71	239.8	151
13178	Zehr	nifH	anfH	ACZ53922.1|uncultured_soil_1	1.2e-71	239.9	157
513	Buckley	nifH	anfH	EU090278_1	1.2e-71	239.8	151
13180	Zehr	nifH	anfH	EEQ59017.1|Clostridiales_bacterium_1	1.3e-71	239.7	246
514	Buckley	nifH	anfH	FJ008274_1	1.4e-71	239.7	161
13181	Zehr	nifH	anfH	ABW90508.1|uncultured_nitrogen-fixing_1	1.5e-71	239.5	151
516	Buckley	nifH	anfH	EU090290_1	1.5e-71	239.5	151
515	Buckley	nifH	anfH	FR822670_1	1.5e-71	239.6	154
13183	Zehr	nifH	anfH	ACZ53897.1|uncultured_soil_1	1.7e-71	239.3	157
13182	Zehr	nifH	anfH	EDM89181.1|Ruminococcus_obeum_1	1.7e-71	239.3	248
13185	Zehr	nifH	anfH	ACZ53903.1|uncultured_soil_1	1.8e-71	239.2	157
13184	Zehr	nifH	anfH	EDR47172.1|Dorea_formicigenerans_1	1.8e-71	239.2	247
517	Buckley	nifH	anfH	GU111776_1	1.9e-71	239.2	156
13186	Zehr	nifH	anfH	CBZ41594.1|uncultured_bacterium_1	1.9e-71	239.2	153
13188	Zehr	nifH	anfH	AGI96637.1|uncultured_bacterium_1	2.1e-71	239.0	154
13189	Zehr	nifH	anfH	AGO57885.1|uncultured_nitrogen-fixing_1	2.1e-71	239.0	154
13187	Zehr	nifH	anfH	BAK47519.1|Clostridium_sp._1	2.1e-71	239.0	249
2718	Buckley	nifH	nflH	GU111836_1	2.1e-71	239.7	156
518	Buckley	nifH	anfH	GU111784_1	2.1e-71	239.1	156
13190	Zehr	nifH	anfH	ACI25951.1|uncultured_soil_1	2.2e-71	239.0	162
519	Buckley	nifH	anfH	EU544202_1	2.3e-71	239.0	154
13191	Zehr	nifH	anfH	ADK15370.1|Clostridium_ljungdahlii_1	2.3e-71	238.9	251
520	Buckley	nifH	anfH	NZ_AAVO02000001_2_1	2.4e-71	238.9	247
13733	Zehr	nifH	nifH	EFY04384.1|Phascolarctobacterium_sp._1	2.5e-71	239.1	289
13192	Zehr	nifH	anfH	CDD70844.1|Firmicutes_bacterium_1	2.7e-71	238.7	245
13193	Zehr	nifH	anfH	AGI96640.1|uncultured_bacterium_1	2.9e-71	238.6	154
15724	Zehr	nifH	vnfH	ADO36703.1|Eubacterium_limosum_1	3e-71	238.6	270
13734	Zehr	nifH	nifH	CDB45137.1|Phascolarctobacterium_sp._1	3e-71	238.9	279
13194	Zehr	nifH	anfH	ACZ53894.1|uncultured_soil_1	3.2e-71	238.4	157
12086	Mise	nifH	nifH	WP_048202013.1	3.3e-71	232.5	280
16693	Zehr	nifH	nflH	ACN96117.1|Cupriavidus_sp._1	3.3e-71	239.0	156
13195	Zehr	nifH	anfH	ACZ53905.1|uncultured_soil_1	3.3e-71	238.4	157
13197	Zehr	nifH	anfH	ACT67972.1|Bradyrhizobium_japonicum_1	3.5e-71	238.3	154
15725	Zehr	nifH	vnfH	CCZ78932.1|Roseburia_sp._1	3.5e-71	238.3	246
13196	Zehr	nifH	anfH	ABW90494.1|uncultured_nitrogen-fixing_1	3.5e-71	238.3	151
523	Buckley	nifH	anfH	GQ289562_1	3.6e-71	238.3	154
521	Buckley	nifH	anfH	EU090276_1	3.6e-71	238.3	151
13735	Zehr	nifH	nifH	ACO36764.1|uncultured_bacterium_1	3.6e-71	238.6	220
522	Buckley	nifH	anfH	AY601054_1	3.6e-71	238.3	154
7309	Mise	nifH	nifH	WP_013460359.1	3.7e-71	235.9	311
828	Buckley	nifH	nifH	FJ807383_1	3.7e-71	238.6	220
16694	Zehr	nifH	nflH	ACZ53842.1|uncultured_soil_1	3.7e-71	238.9	156
12087	Mise	nifH	nifH	WP_015791684.1	3.8e-71	232.3	273
13198	Zehr	nifH	anfH	AGO57874.1|uncultured_nitrogen-fixing_1	4e-71	238.1	155
3570	FunGene	nifD	anfD	A0ZAV9	4.3e-71	233.2	427
16695	Zehr	nifH	nflH	AGI96627.1|uncultured_Bradyrhizobium_1	4.3e-71	238.6	154
525	Buckley	nifH	anfH	EU544221_1	4.4e-71	238.0	154
13199	Zehr	nifH	anfH	ABW90500.1|uncultured_nitrogen-fixing_1	4.4e-71	238.0	151
524	Buckley	nifH	anfH	FJ008283_1	4.4e-71	238.0	161
526	Buckley	nifH	anfH	EU090282_1	4.6e-71	238.0	151
13200	Zehr	nifH	anfH	ACZ53872.1|uncultured_soil_1	4.8e-71	237.8	157
13201	Zehr	nifH	anfH	ABW90506.1|uncultured_nitrogen-fixing_1	4.9e-71	237.8	151
527	Buckley	nifH	anfH	EU090288_1	5.1e-71	237.8	151
13202	Zehr	nifH	anfH	CBL04240.1|Gordonibacter_pamelaeae_1	5.3e-71	237.7	248
16696	Zehr	nifH	nflH	ACZ53859.1|uncultured_soil_1	5.3e-71	238.4	156
2719	Buckley	nifH	nflH	FJ648715_1	5.3e-71	238.4	155
15726	Zehr	nifH	vnfH	AEB67348.1|Methanosaeta_concilii_1	5.3e-71	237.8	240
15727	Zehr	nifH	vnfH	EET88725.1|Clostridium_carboxidivorans_1	5.5e-71	237.7	248
13203	Zehr	nifH	anfH	BAC07285.1|Rhodobacter_sp._1	5.7e-71	237.6	155
13736	Zehr	nifH	nifH	CBX26830.1|uncultured_Desulfobacterium_1	5.8e-71	237.9	262
2720	Buckley	nifH	nflH	GU111791_1	5.9e-71	238.3	155
13737	Zehr	nifH	nifH	EHO63766.1|Dialister_succinatiphilus_1	5.9e-71	237.9	287
829	Buckley	nifH	nifH	FR695868_1	5.9e-71	238.0	262
528	Buckley	nifH	anfH	GU111860_1	5.9e-71	237.6	156
13205	Zehr	nifH	anfH	ABW90505.1|uncultured_nitrogen-fixing_1	6e-71	237.5	151
13204	Zehr	nifH	anfH	EJU22267.1|Mogibacterium_sp._1	6e-71	237.5	249
13206	Zehr	nifH	anfH	AEE15126.1|Thermodesulfobium_narugense_1	6.1e-71	237.5	250
13207	Zehr	nifH	anfH	AGO57889.1|uncultured_nitrogen-fixing_1	6.1e-71	237.5	154
15728	Zehr	nifH	vnfH	CDA34612.1|Firmicutes_bacterium_1	6.2e-71	237.5	245
16697	Zehr	nifH	nflH	ACZ53883.1|uncultured_soil_1	6.5e-71	238.1	157
2721	Buckley	nifH	nflH	31721153172984NC_011004_2	6.7e-71	238.1	183
13208	Zehr	nifH	anfH	EER82097.1|Methanocaldococcus_infernus_1	6.8e-71	237.3	270
529	Buckley	nifH	anfH	FJ008563_1	6.9e-71	237.4	160
15729	Zehr	nifH	vnfH	ACZ53883.1|uncultured_soil_1	7.2e-71	237.3	158
16698	Zehr	nifH	nflH	ACI25909.1|uncultured_soil_1	7.4e-71	237.9	162
13209	Zehr	nifH	anfH	CDA34612.1|Firmicutes_bacterium_1	7.6e-71	237.2	246
13210	Zehr	nifH	anfH	AAT48481.1|uncultured_bacterium_1	7.8e-71	237.1	154
530	Buckley	nifH	anfH	AY583637_1	7.8e-71	237.2	154
16699	Zehr	nifH	nflH	ABR01120.1|uncultured_Geobacter_1	8e-71	237.8	155
2722	Buckley	nifH	nflH	EF414591_1	8.2e-71	237.8	155
13211	Zehr	nifH	anfH	AGO86481.1|uncultured_bacterium_1	8.3e-71	237.1	154
531	Buckley	nifH	anfH	DQ177041_1	8.4e-71	237.1	160
13212	Zehr	nifH	anfH	CBL23067.1|Ruminococcus_obeum_1	8.7e-71	237.0	247
13213	Zehr	nifH	anfH	AGO57877.1|uncultured_nitrogen-fixing_1	9.1e-71	236.9	154
532	Buckley	nifH	anfH	GU111832_1	9.1e-71	237.0	156
2156	Buckley	nifH	vnfH	DQ177039_1	9.1e-71	237.0	155
533	Buckley	nifH	anfH	GU111838_1	9.3e-71	236.9	156
16700	Zehr	nifH	nflH	ACI26150.1|uncultured_soil_1	9.3e-71	237.6	163
15730	Zehr	nifH	vnfH	CCZ64898.1|Roseburia_sp._1	9.6e-71	236.9	248
13214	Zehr	nifH	anfH	AAT48892.1|uncultured_bacterium_1	1e-70	236.8	154
13738	Zehr	nifH	nifH	ACO36763.1|uncultured_bacterium_1	1e-70	237.1	220
534	Buckley	nifH	anfH	AY601040_1	1e-70	236.8	154
15731	Zehr	nifH	vnfH	AGN26065.1|Candidatus_Methanomassiliicoccus_1	1e-70	236.8	264
535	Buckley	nifH	anfH	GQ289567_1	1.1e-70	236.7	152
13215	Zehr	nifH	anfH	ACT67977.1|Bradyrhizobium_japonicum_1	1.1e-70	236.7	152
830	Buckley	nifH	nifH	FJ807382_1	1.1e-70	237.1	220
13216	Zehr	nifH	anfH	EHE97178.1|Clostridium_citroniae_1	1.1e-70	236.6	247
13739	Zehr	nifH	nifH	AAQ17231.2|Mesorhizobium_ciceri_1	1.1e-70	237.0	284
13740	Zehr	nifH	nifH	EGK58386.1|Centipeda_periodontii_1	1.1e-70	237.0	281
13741	Zehr	nifH	nifH	AEL96952.1|Bradyrhizobium_genosp._1	1.2e-70	236.9	254
13218	Zehr	nifH	anfH	ACT67993.1|Bradyrhizobium_japonicum_1	1.3e-70	236.4	154
13217	Zehr	nifH	anfH	ACZ53871.1|uncultured_soil_1	1.3e-70	236.5	157
13742	Zehr	nifH	nifH	EEQ48627.1|Selenomonas_flueggei_1	1.4e-70	236.7	281
15732	Zehr	nifH	vnfH	EFM00078.1|Ruminococcus_albus_1	1.4e-70	236.3	249
13220	Zehr	nifH	anfH	ABW90495.1|uncultured_nitrogen-fixing_1	1.4e-70	236.3	151
13219	Zehr	nifH	anfH	ACZ53876.1|uncultured_soil_1	1.4e-70	236.3	157
536	Buckley	nifH	anfH	EU544211_1	1.4e-70	236.4	154
537	Buckley	nifH	anfH	EU090277_1	1.5e-70	236.3	151
13221	Zehr	nifH	anfH	EET88725.1|Clostridium_carboxidivorans_1	1.5e-70	236.2	249
15733	Zehr	nifH	vnfH	CDC67214.1|Ruminococcus_sp._1	1.6e-70	236.2	248
16701	Zehr	nifH	nflH	ACI25935.1|uncultured_soil_1	1.6e-70	236.8	163
2723	Buckley	nifH	nflH	FJ008241_1	1.6e-70	236.8	161
13222	Zehr	nifH	anfH	AAS86752.1|uncultured_bacterium_1	1.6e-70	236.1	154
538	Buckley	nifH	anfH	GU111861_1	1.7e-70	236.1	156
539	Buckley	nifH	anfH	GU111829_1	1.7e-70	236.1	156
540	Buckley	nifH	anfH	GU111840_1	1.7e-70	236.1	156
15734	Zehr	nifH	vnfH	EDM62024.1|Dorea_longicatena_1	1.7e-70	236.1	248
10892	Mise	nifH	nifH	WP_013866969.1	1.7e-70	232.0	275
13223	Zehr	nifH	anfH	AGI96633.1|uncultured_bacterium_1	1.9e-70	235.9	154
13743	Zehr	nifH	nifH	ACO58677.1|Bradyrhizobium_sp._1	1.9e-70	236.2	256
13224	Zehr	nifH	anfH	ABW90501.1|uncultured_nitrogen-fixing_1	2e-70	235.8	151
541	Buckley	nifH	anfH	EU090283_1	2.1e-70	235.8	151
13225	Zehr	nifH	anfH	ABW90499.1|uncultured_nitrogen-fixing_1	2.1e-70	235.7	151
2724	Buckley	nifH	nflH	FJ008482_1	2.2e-70	236.3	162
2157	Buckley	nifH	vnfH	NZ_AAXB02000018_1_1	2.2e-70	235.8	248
13226	Zehr	nifH	anfH	ACZ53924.1|uncultured_soil_1	2.2e-70	235.6	159
542	Buckley	nifH	anfH	EU090281_1	2.2e-70	235.7	151
2725	Buckley	nifH	nflH	GU111856_1	2.3e-70	236.3	155
15735	Zehr	nifH	vnfH	EFQ04981.1|Megasphaera_micronuciformis_1	2.4e-70	235.6	250
13744	Zehr	nifH	nifH	NP_247874.1|Methanocaldococcus_jannaschii_1	2.4e-70	235.9	280
2726	Buckley	nifH	nflH	DQ177039_1	2.5e-70	236.2	153
15736	Zehr	nifH	vnfH	EGS32192.1|Megasphaera_sp._1	2.5e-70	235.5	249
13745	Zehr	nifH	nifH	ABW96188.1|Bradyrhizobium_elkanii_1	2.6e-70	235.8	255
13227	Zehr	nifH	anfH	BAC07294.1|Rhodovulum_sp._1	2.6e-70	235.5	155
15737	Zehr	nifH	vnfH	AAM05435.1|Methanosarcina_acetivorans_1	2.6e-70	235.5	269
13228	Zehr	nifH	anfH	ACZ53917.1|uncultured_soil_1	2.7e-70	235.4	157
16702	Zehr	nifH	nflH	ACI46147.1|Azorhizobium_doebereinerae_1	2.8e-70	236.0	151
15738	Zehr	nifH	vnfH	ABW90502.1|uncultured_nitrogen-fixing_1	2.8e-70	235.4	151
2727	Buckley	nifH	nflH	GU111777_1	2.9e-70	235.9	155
2158	Buckley	nifH	vnfH	EU090284_1	2.9e-70	235.4	151
15739	Zehr	nifH	vnfH	CBL25132.1|Ruminococcus_torques_1	2.9e-70	235.3	250
13229	Zehr	nifH	anfH	EDP15245.1|Clostridium_bolteae_1	3e-70	235.2	247
13230	Zehr	nifH	anfH	AGO57871.1|uncultured_nitrogen-fixing_1	3.1e-70	235.2	154
13232	Zehr	nifH	anfH	EET88732.1|Clostridium_carboxidivorans_1	3.2e-70	235.1	247
13231	Zehr	nifH	anfH	ACB38695.1|uncultured_bacterium_1	3.2e-70	235.1	153
543	Buckley	nifH	anfH	EU544212_1	3.3e-70	235.1	153
831	Buckley	nifH	nifH	JF266686_1	3.3e-70	235.5	254
16703	Zehr	nifH	nflH	ACI26188.1|uncultured_soil_1	3.5e-70	235.7	162
13746	Zehr	nifH	nifH	EKX99811.1|Selenomonas_sp._1	3.6e-70	235.3	286
15740	Zehr	nifH	vnfH	CCY97534.1|Ruminococcus_sp._1	3.8e-70	235.0	249
2728	Buckley	nifH	nflH	FJ008267_1	4e-70	235.5	162
13233	Zehr	nifH	anfH	AAT48897.1|uncultured_bacterium_1	4e-70	234.8	153
16704	Zehr	nifH	nflH	ACI26241.1|uncultured_soil_1	4.1e-70	235.4	162
2159	Buckley	nifH	vnfH	GU111818_1	4.2e-70	234.8	157
13234	Zehr	nifH	anfH	AAT48900.1|uncultured_bacterium_1	4.3e-70	234.7	155
2729	Buckley	nifH	nflH	GU111794_1	4.4e-70	235.4	155
544	Buckley	nifH	anfH	NZ_ABCC02000036_1	4.5e-70	234.7	246
545	Buckley	nifH	anfH	AY601048_1	4.5e-70	234.7	155
13747	Zehr	nifH	nifH	ACO36753.1|uncultured_bacterium_1	4.7e-70	234.9	220
2730	Buckley	nifH	nflH	EF414592_1	4.9e-70	235.2	155
832	Buckley	nifH	nifH	FJ807372_1	4.9e-70	234.9	220
13235	Zehr	nifH	anfH	AAT48472.1|uncultured_bacterium_1	4.9e-70	234.5	154
13748	Zehr	nifH	nifH	EFM23483.1|Selenomonas_sp._1	5e-70	234.8	286
13236	Zehr	nifH	anfH	ACZ53880.1|uncultured_soil_1	5.3e-70	234.4	157
13237	Zehr	nifH	anfH	ABW90497.1|uncultured_nitrogen-fixing_1	5.4e-70	234.4	151
546	Buckley	nifH	anfH	GU111823_1	5.4e-70	234.5	156
547	Buckley	nifH	anfH	EU090279_1	5.6e-70	234.4	151
13749	Zehr	nifH	nifH	ACO37592.1|uncultured_bacterium_1	6.1e-70	234.6	220
10893	Mise	nifH	nifH	WP_015732962.1	6.1e-70	230.2	280
2731	Buckley	nifH	nflH	GU111818_1	6.1e-70	234.9	156
13238	Zehr	nifH	anfH	ACZ53901.1|uncultured_soil_1	6.2e-70	234.2	157
833	Buckley	nifH	nifH	FJ807384_1	6.3e-70	234.6	220
548	Buckley	nifH	anfH	GU111806_1	6.5e-70	234.2	156
13239	Zehr	nifH	anfH	ABQ01480.1|uncultured_soil_1	6.8e-70	234.1	166
549	Buckley	nifH	anfH	EF521060_1	7e-70	234.1	166
13750	Zehr	nifH	nifH	BAF48338.1|Amorphomonas_oryzae_1	7.1e-70	234.3	257
550	Buckley	nifH	anfH	GU111811_1	7.1e-70	234.0	156
16705	Zehr	nifH	nflH	EMS71841.1|Clostridium_termitidis_1	7.2e-70	234.6	180
834	Buckley	nifH	nifH	AB233495_1	7.3e-70	234.3	257
2732	Buckley	nifH	nflH	FJ008573_1	7.8e-70	234.5	161
13240	Zehr	nifH	anfH	CDD23257.1|Firmicutes_bacterium_1	8.1e-70	233.8	251
13241	Zehr	nifH	anfH	AAT48898.1|uncultured_bacterium_1	8.2e-70	233.8	154
551	Buckley	nifH	anfH	AY601046_1	8.5e-70	233.8	154
7310	Mise	nifH	nifH	WP_126079033.1	8.6e-70	231.3	298
16706	Zehr	nifH	nflH	ACZ53846.1|uncultured_soil_1	8.9e-70	234.3	156
15741	Zehr	nifH	vnfH	EFF17186.1|Ruminococcus_albus_1	9.1e-70	233.7	248
3571	FunGene	nifD	anfD	Q6QF63	9.7e-70	228.8	463
13242	Zehr	nifH	anfH	AAT77211.1|uncultured_bacterium_1	1e-69	233.5	154
553	Buckley	nifH	anfH	GU111862_1	1.1e-69	233.4	158
552	Buckley	nifH	anfH	AY679797_1	1.1e-69	233.5	154
13243	Zehr	nifH	anfH	ETK00068.1|Eubacterium_nodatum_1	1.1e-69	233.3	271
554	Buckley	nifH	anfH	AB079631_1	1.2e-69	233.3	154
13751	Zehr	nifH	nifH	AEL96954.1|Bradyrhizobium_genosp._1	1.3e-69	233.5	255
2733	Buckley	nifH	nflH	CP000559_2_1	1.3e-69	233.8	154
16707	Zehr	nifH	nflH	ACZ53875.1|uncultured_soil_1	1.4e-69	233.7	157
835	Buckley	nifH	nifH	L77117_1	1.4e-69	233.5	278
16708	Zehr	nifH	nflH	ACI26132.1|uncultured_soil_1	1.4e-69	233.6	163
13244	Zehr	nifH	anfH	ACZ53906.1|uncultured_soil_1	1.5e-69	233.0	157
13752	Zehr	nifH	nifH	EHG18873.1|Selenomonas_infelix_1	1.6e-69	233.2	282
555	Buckley	nifH	anfH	M55228_1	1.6e-69	232.9	164
15742	Zehr	nifH	vnfH	EEG91338.1|Coprococcus_comes_1	1.7e-69	232.8	246
16709	Zehr	nifH	nflH	ACZ53892.1|uncultured_soil_1	1.8e-69	233.3	156
836	Buckley	nifH	nifH	1645817270ACKT01000013_1	1.9e-69	233.0	279
13246	Zehr	nifH	anfH	CBZ41592.1|uncultured_bacterium_1	2.1e-69	232.5	151
837	Buckley	nifH	nifH	JF266693_1	2.1e-69	232.9	255
556	Buckley	nifH	anfH	EU090285_1	2.1e-69	232.5	151
13245	Zehr	nifH	anfH	ABW90503.1|uncultured_nitrogen-fixing_1	2.1e-69	232.5	151
557	Buckley	nifH	anfH	FR822662_1	2.2e-69	232.5	151
2734	Buckley	nifH	nflH	DQ177007_1	2.2e-69	233.0	158
13247	Zehr	nifH	anfH	ACZ53873.1|uncultured_soil_1	2.2e-69	232.4	157
16710	Zehr	nifH	nflH	ACI26185.1|uncultured_soil_1	2.2e-69	233.0	163
13248	Zehr	nifH	anfH	AAT48910.1|uncultured_bacterium_1	2.3e-69	232.3	154
16711	Zehr	nifH	nflH	ACI26240.1|uncultured_soil_1	2.4e-69	232.9	163
13249	Zehr	nifH	anfH	AAM05435.1|Methanosarcina_acetivorans_1	2.4e-69	232.3	244
15743	Zehr	nifH	vnfH	CCC72677.1|Megasphaera_elsdenii_1	2.7e-69	232.1	250
16712	Zehr	nifH	nflH	ACI26160.1|uncultured_soil_1	2.9e-69	232.6	162
13753	Zehr	nifH	nifH	ACO36761.1|uncultured_bacterium_1	2.9e-69	232.3	220
16713	Zehr	nifH	nflH	ACI26004.1|uncultured_soil_1	3e-69	232.6	163
838	Buckley	nifH	nifH	FJ807380_1	3e-69	232.3	220
13754	Zehr	nifH	nifH	EER76341.1|Methanocaldococcus_fervens_1	3e-69	232.3	273
13250	Zehr	nifH	anfH	EGS31172.1|Peptoniphilus_sp._1	3.1e-69	231.9	234
2735	Buckley	nifH	nflH	FJ008535_1	3.1e-69	232.6	161
13251	Zehr	nifH	anfH	ACZ53853.1|uncultured_soil_1	3.2e-69	231.9	157
558	Buckley	nifH	anfH	GU111836_1	3.3e-69	231.9	156
2736	Buckley	nifH	nflH	FJ008464_1	3.4e-69	232.4	162
13252	Zehr	nifH	anfH	ACZ53878.1|uncultured_soil_1	3.5e-69	231.7	157
2737	Buckley	nifH	nflH	NC_007907_2_1	3.5e-69	232.4	193
13755	Zehr	nifH	nifH	EQB25852.1|Sporomusa_ovata_1	3.6e-69	232.0	289
13756	Zehr	nifH	nifH	EFL49005.1|Methanothermococcus_okinawensis_1	3.7e-69	232.0	275
16714	Zehr	nifH	nflH	ABQ01493.1|uncultured_soil_1	4e-69	232.2	165
13253	Zehr	nifH	anfH	CBK81306.1|Coprococcus_catus_1	4.4e-69	231.4	247
10894	Mise	nifH	nifH	WP_148120483.1	4.5e-69	227.3	279
15744	Zehr	nifH	vnfH	CBK81299.1|Coprococcus_catus_1	4.7e-69	231.4	249
16715	Zehr	nifH	nflH	ACI25942.1|uncultured_soil_1	5.1e-69	231.8	163
2738	Buckley	nifH	nflH	FJ008517_1	5.2e-69	231.8	162
2739	Buckley	nifH	nflH	FJ008572_1	5.4e-69	231.8	162
16716	Zehr	nifH	nflH	EJZ33915.1|Bradyrhizobium_sp._1	5.8e-69	231.6	177
16717	Zehr	nifH	nflH	ACI25930.1|uncultured_soil_1	5.8e-69	231.6	163
2740	Buckley	nifH	nflH	FJ807376_1	5.8e-69	231.7	153
2741	Buckley	nifH	nflH	FJ008563_1	5.9e-69	231.6	161
2742	Buckley	nifH	nflH	FJ008492_1	5.9e-69	231.6	162
2743	Buckley	nifH	nflH	EF521073_1	7.5e-69	231.3	164
559	Buckley	nifH	anfH	GU111841_1	7.5e-69	230.7	156
2744	Buckley	nifH	nflH	GU111781_1	7.7e-69	231.3	155
13254	Zehr	nifH	anfH	BAC07295.1|Rhodobacter_blasticus_1	7.8e-69	230.6	156
13255	Zehr	nifH	anfH	ABQ01512.1|uncultured_soil_1	9e-69	230.4	163
10895	Mise	nifH	nifH	WP_011973932.1	9.2e-69	226.3	287
13256	Zehr	nifH	anfH	ACZ53913.1|uncultured_soil_1	9.2e-69	230.3	157
560	Buckley	nifH	anfH	EF521092_1	9.3e-69	230.4	163
13757	Zehr	nifH	nifH	AGB01831.1|Methanoregula_formicicum_1	9.4e-69	230.7	269
15745	Zehr	nifH	vnfH	CDD70826.1|Firmicutes_bacterium_1	9.8e-69	230.3	247
16718	Zehr	nifH	nflH	ACI26177.1|uncultured_soil_1	9.8e-69	230.9	163
15746	Zehr	nifH	vnfH	EHQ88895.1|Desulfosporosinus_youngiae_1	1e-68	230.2	266
13758	Zehr	nifH	nifH	ACL15621.1|Methanosphaerula_palustris_1	1e-68	230.6	272
839	Buckley	nifH	nifH	AF547999_1	1.1e-68	230.5	276
13759	Zehr	nifH	nifH	AAQ12257.1|Leptospirillum_ferrooxidans_1	1.1e-68	230.5	276
561	Buckley	nifH	anfH	GU111808_1	1.1e-68	230.1	156
562	Buckley	nifH	anfH	HE803309_1	1.2e-68	230.0	151
15747	Zehr	nifH	vnfH	CBL23059.1|Ruminococcus_obeum_1	1.2e-68	230.0	247
2746	Buckley	nifH	nflH	GU111810_1	1.2e-68	230.6	156
2745	Buckley	nifH	nflH	FJ008274_1	1.2e-68	230.7	162
13257	Zehr	nifH	anfH	AGI96655.1|uncultured_bacterium_1	1.2e-68	230.0	151
