ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
ADD26013.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	15	2	1	100	1	259	1.75e-31	283
ADD26050.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	10	2	1	100	1	259	9.25e-34	300
ADD26097.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	3	1	100	1	259	1.11e-28	262
ADD26116.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	3	1	100	1	259	9.55e-30	270
ADD26127.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	2	1	100	1	259	2.03e-32	290
ADD26169.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	2	1	100	1	259	5.9e-33	294
ADD26262.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	8	2	1	99	1	226	5.32e-39	337
ADD26337.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	6	2	1	111	1	275	2.8e-42	365
ADD26370.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	15	2	1	100	1	259	1.3e-29	269
ADD26399.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	42	249	13	3	1	120	1	247	4e-46	395
ADD26412.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	7	2	1	120	1	275	6.73e-50	422
ADD26418.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	10	2	1	111	1	275	1.24e-38	338
ADD26429.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	12	2	1	110	1	293	4.21e-36	320
ADD26437.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	14	2	1	110	1	293	9.2e-35	310
ADD26458.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	10	3	1	100	1	259	1.29e-31	284
ADD26459.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	15	2	1	99	1	226	5.32e-34	300
ADD26462.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	14	2	1	110	1	293	9.2e-35	310
ADD26465.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	14	2	1	110	1	293	4.97e-35	312
ADD26466.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	10	2	1	120	1	275	6.51e-47	400
ADD26488.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	2	1	100	1	259	2.39e-31	282
ADD26506.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	100	1	259	2.03e-32	290
ADD26511.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	7	2	1	120	1	275	1.26e-49	420
ADD26532.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	249	17	3	1	120	1	247	1.11e-43	377
ADD26533.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	38	259	12	2	1	111	1	259	6.53e-41	354
ADD26543.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	120	1	275	2.01e-45	389
ADD26549.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	39	274	12	2	1	120	1	274	1.98e-45	389
ADD26570.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	3	1	100	1	259	1.11e-28	262
ADD26573.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	17	2	1	99	1	226	9.89e-34	298
ADD48533.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	10	2	1	99	1	259	4.22e-33	295
ADD48534.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	13	3	1	99	1	259	1.99e-28	260
ADD48538.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	39	226	21	2	1	109	1	226	2.14e-37	326
ADD48611.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	277	13	4	1	119	1	275	2.24e-41	359
ADD48815.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	39	249	19	3	1	119	1	247	2.17e-41	360
ADD48822.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	28	2	1	118	1	226	2.17e-43	371
ADD48823.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	9	3	1	99	1	259	6.78e-32	286
ADD48824.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	7	2	1	99	1	259	1.23e-33	299
ADD48835.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	39	249	19	3	1	119	1	247	2.45e-42	367
ADD48845.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	37	274	17	2	1	119	1	274	2.07e-43	374
ADD48857.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	27	2	1	108	1	226	3.17e-33	295
ADD48860.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	23	2	1	118	1	226	5.69e-46	390
ADD48862.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	12	3	1	118	1	275	5.89e-44	378
ADD48870.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	10	2	1	119	1	275	3.02e-46	395
ADD48871.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	249	14	3	1	119	1	247	2.54e-45	389
ADD48881.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	5	2	1	99	1	259	4.67e-36	317
ADD48888.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	47	226	12	2	1	118	1	226	5.84e-52	434
ADD48897.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	8	2	1	99	1	259	1.23e-33	299
ADD48899.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	11	2	1	110	1	275	6.47e-39	340
ADD48901.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	119	1	275	7.69e-46	392
ADD48905.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	14	2	1	110	1	275	1.44e-37	330
ADD48906.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	43	249	11	3	1	119	1	247	2.08e-46	397
ADD48911.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	110	1	275	1.49e-35	315
ADD48912.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	5	2	1	119	1	275	3.93e-51	431
ADD48921.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	14	2	1	119	1	275	7.69e-46	392
ADD48936.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	249	15	3	1	119	1	247	8.87e-45	385
ADD48939.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	3	1	99	1	259	2.34e-29	267
ADD48951.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	16	2	1	119	1	275	9.33e-45	384
ADD48954.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	27	277	43	5	1	119	1	275	1.43e-16	170
ADD48960.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	119	1	275	6.83e-45	385
ADD48962.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	31	275	14	4	1	99	1	275	3.94e-24	228
ADD48967.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	20	2	1	119	1	275	9.98e-43	369
ADD48972.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	30	275	16	2	1	99	1	275	4.52e-28	258
ADD48974.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	15	2	1	119	1	275	1.74e-44	382
ADD48978.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	110	1	275	3.05e-38	335
ADD48988.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	34	227	20	3	1	99	1	226	9.22e-29	261
ADD48998.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	13	2	1	99	1	259	1.47e-30	276
ADD49051.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	3	1	99	1	259	1.47e-28	261
ADD49076.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	16	2	1	99	1	259	2.71e-28	259
ADD49124.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	34	274	17	2	1	110	1	274	3.13e-36	320
ADD49149.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	8	2	1	99	1	259	3.56e-34	303
ADD49164.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	28	2	1	118	1	226	7.56e-43	367
ADD49169.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	9	2	1	99	1	259	3.56e-34	303
ADD49174.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	8	2	1	110	1	275	2.41e-41	358
ADD49178.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	16	2	1	108	1	275	1.93e-35	314
ADD49179.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	11	2	1	119	1	275	1.44e-45	390
ADD49181.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	99	1	259	4.98e-32	287
ADD49183.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	32	275	12	2	1	99	1	275	2.51e-30	275
ADD49187.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	8	2	1	99	1	259	9.01e-34	300
ADD49188.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	2	1	99	1	259	4.22e-33	295
ADD49194.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	10	2	1	99	1	259	1.98e-32	290
ADD49200.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	16	2	1	99	1	259	1.43e-26	246
ADD49205.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	110	1	275	3.64e-37	327
ADD49210.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	17	2	1	99	1	259	9.2e-28	255
ADD49211.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	6	2	1	108	1	275	3.12e-41	357
ADD49216.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	119	1	275	1.96e-45	389
ADD49219.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	38	274	14	2	1	119	1	274	2.33e-44	381
ADD49223.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	17	2	1	110	1	275	8.27e-34	302
ADD49230.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	12	3	1	118	1	275	1.5e-43	375
ADD49231.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	2	1	99	1	259	3.1e-33	296
ADD49232.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	15	2	1	119	1	275	1.86e-42	367
ADD49241.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	46	226	13	2	1	118	1	226	1.09e-51	432
ADD49266.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	4	2	1	99	1	259	8.67e-36	315
ADD49272.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	31	275	14	2	1	99	1	275	1.16e-29	270
ADD49280.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	8	2	1	119	1	275	1.49e-48	412
ADD49285.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	2	1	99	1	259	2.69e-32	289
ADD49314.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	16	2	1	119	1	275	1.36e-42	368
ADD49340.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	7	2	1	99	1	275	3.95e-33	296
ADD49341.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	119	1	275	1.05e-45	391
ADD69786.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	23	223	26	3	1	78	1	223	1.06e-08	106
ADD69787.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	23	223	27	3	1	78	1	223	9.89e-07	91
ADD69792.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	29	223	15	2	1	79	1	223	9.59e-18	178
ADD69794.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	28	223	16	2	1	79	1	223	4.17e-17	173
ADD69796.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	29	223	15	2	1	79	1	223	2.94e-18	182
ADD69797.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	26	228	25	2	1	90	1	223	9.35e-18	179
ADD69798.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	27	228	24	2	1	90	1	223	2.87e-18	183
ADD69800.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	27	228	26	2	1	92	1	223	2.08e-19	192
ADD71538.1|Rhizobium_sp._1	nifH	PMBV01000232.1_5	vnfH	42	226	21	3	1	115	1	226	4.92e-40	346
ADD83377.1|Treponema_sp._1	nifH	MVRL01000089.1_8	nflH	29	272	13	3	1	92	1	271	8.86e-22	216
ADD97804.1|Gloeocapsopsis_crepidinum_1	nifH	PMBV01000232.1_5	vnfH	35	226	18	2	1	97	1	226	9.8e-32	283
ADE05289.1|uncultured_microorganism_1	nifH	PMBV01000232.1_5	vnfH	39	226	20	2	1	108	1	226	2.08e-37	326
ADE11119.1|Sideroxydans_lithotrophicus_1	nifH	NZ_SSOD01000019.1_89	vnfH	91	295	23	2	1	292	1	295	5.18e-176	1358
ADE36911.1|Methanohalophilus_mahii_1	nifH	NC_014002.1_1391	nflH	100	265	0	0	1	265	1	265	1.59e-174	1349
ADE55852.1|Coraliomargarita_akajimensis_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	86	276	37	1	1	276	1	275	1e-160	1244
ADE85966.1|Rhodobacter_capsulatus_1	nifH	NZ_JTEO01000006.1_247	nflH	56	300	119	3	1	290	1	297	3.84e-103	834
ADF27320.1|uncultured_microorganism_1	nifH	JAAXOC010000088.1_32	nflH	81	272	7	1	1	227	1	272	1.37e-138	1085
ADF27325.1|uncultured_microorganism_1	nifH	PQXF01000004.1_158	nflH	79	273	11	2	1	227	1	273	1.08e-135	1064
ADF27335.1|uncultured_microorganism_1	nifH	MZXQ01000108.1_2	nflH	84	269	3	1	1	229	1	269	3.11e-144	1126
ADF32032.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	37	259	7	2	1	102	1	259	1.99e-36	320
ADF32033.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	34	227	23	3	1	101	1	226	9.71e-29	261
ADF32034.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	41	249	18	3	1	123	1	247	2.32e-46	397
ADF32036.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	36	259	9	2	1	101	1	259	5.12e-34	302
ADF32037.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	39	274	16	2	1	122	1	274	3.89e-45	387
ADF32038.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	36	259	9	3	1	102	1	259	4.42e-35	310
ADF32039.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	35	259	12	2	1	102	1	259	2.46e-33	297
ADF32040.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	37	249	15	3	1	110	1	247	4.35e-36	320
ADG36386.1|uncultured_soil_1	nifH	PMBV01000232.1_5	vnfH	45	226	18	2	1	120	1	226	1.56e-48	409
ADG36387.1|uncultured_soil_1	nifH	PMBV01000232.1_5	vnfH	43	226	22	2	1	120	1	226	1.92e-47	401
ADG36394.1|uncultured_soil_1	nifH	QKFD01000024.1_189	vnfH	34	259	14	2	1	101	1	259	2.11e-30	275
ADG36395.1|uncultured_soil_1	nifH	QKFD01000024.1_189	vnfH	33	259	15	2	1	101	1	259	3.34e-29	266
ADG36398.1|uncultured_soil_1	nifH	PMBV01000232.1_5	vnfH	47	226	13	2	1	120	1	226	1.76e-52	438
ADG36403.1|uncultured_soil_1	nifH	PMBV01000232.1_5	vnfH	35	227	20	3	1	101	1	226	3.16e-32	287
ADG81557.1|Thermincola_potens_1	nifH	NC_021182.1_3330	vnfH	82	272	50	0	1	272	1	272	2.37e-150	1168
ADG91719.1|Arcobacter_nitrofigilis_1	nifH	QKFD01000024.1_189	vnfH	63	271	62	3	1	244	1	259	2.12e-100	801
ADH04346.1|uncultured_Frankia_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	55	297	33	2	1	197	1	297	5.33e-94	753
ADH04348.1|uncultured_Frankia_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	55	297	35	2	1	197	1	297	6.65e-93	745
ADH87119.1|Desulfurivibrio_alkaliphilus_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	91	275	26	0	1	275	1	275	1.28e-167	1294
ADI02873.1|Syntrophothermus_lipocalidus_1	nifH	JAHFCR010000035.1_17	anfH	87	275	35	0	1	275	1	275	1.47e-167	1296
ADI24154.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	2	1	95	1	259	8.3e-28	255
ADI24156.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	226	15	2	1	94	1	226	5.95e-29	262
ADI24166.1|uncultured_bacterium_1	nifH	ONER01000111.1_5	nflH	28	221	42	6	1	109	1	215	2.85e-16	173
ADI24167.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	12	2	1	94	1	226	9.06e-32	283
ADI48292.1|uncultured_organism_1	nifH	PMBV01000232.1_5	vnfH	34	227	16	4	1	95	1	226	4.53e-27	248
ADI48294.1|uncultured_organism_1	nifH	PMBV01000232.1_5	vnfH	34	227	17	3	1	95	1	226	8.37e-27	246
ADI48300.1|uncultured_organism_1	nifH	QKFD01000024.1_189	vnfH	32	259	10	2	1	94	1	259	9.5e-29	262
ADI48303.1|uncultured_organism_1	nifH	QKFD01000024.1_189	vnfH	34	259	6	2	1	95	1	259	7.04e-33	293
ADI48306.1|uncultured_organism_1	nifH	PMBV01000232.1_5	vnfH	35	227	15	3	1	95	1	226	2.09e-28	258
ADI61547.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	227	26	3	1	107	1	226	1.27e-31	283
ADI61570.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	43	226	14	2	1	112	1	226	2.59e-46	392
ADI61571.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	14	2	1	122	1	226	8.93e-55	455
ADI61572.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	13	2	1	122	1	226	2.29e-54	452
ADI61576.1|uncultured_bacterium_1	nifH	NZ_FPAU01000007.1_156	anfH	35	275	2	2	1	99	1	275	1.77e-35	316
ADI61581.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	47	226	15	2	1	122	1	226	2.82e-53	444
ADI61624.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	41	226	19	2	1	112	1	226	1.07e-41	358
ADI61629.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	16	2	1	112	1	226	2.32e-45	385
ADI61633.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	47	226	15	2	1	122	1	226	2.06e-53	445
ADI61641.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	12	2	1	122	1	226	3.48e-55	458
ADI61649.1|uncultured_bacterium_1	nifH	JAGSYV010000023.1_39	anfH	42	223	7	2	1	101	1	223	2.23e-41	357
ADI61651.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	14	2	1	122	1	226	4.29e-54	450
ADI61679.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	14	2	1	123	1	226	4.9e-55	457
ADI61710.1|uncultured_bacterium_1	nifH	NZ_CP014007.2_2180	anfH	35	275	4	2	1	101	1	275	1.37e-35	317
ADI61717.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	14	2	1	122	1	226	8.04e-54	448
ADI61722.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	14	2	1	122	1	226	8.04e-54	448
ADI61727.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	14	2	1	123	1	226	4.9e-55	457
ADI61728.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	14	2	1	113	1	226	4.98e-46	390
ADI61748.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	31	274	17	2	1	103	1	274	1.48e-32	292
ADI61751.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	17	2	1	113	1	226	3.25e-45	384
ADI73466.1|Methanohalobium_evestigatum_1	nifH	NC_014253.1_558	nflH	100	293	0	0	1	293	1	293	1.8e-196	1513
ADI82856.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	99	1	259	6.85e-30	271
ADI88519.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	13	3	1	103	1	259	7.53e-32	286
ADJ95328.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	226	14	2	1	92	1	226	1.65e-29	266
ADJ95335.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	41	226	19	2	1	112	1	226	4.2e-42	361
ADJ95336.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	13	2	1	103	1	226	3.84e-38	331
ADJ95338.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	41	226	20	2	1	112	1	226	3.08e-42	362
ADK13572.1|Clostridium_ljungdahlii_1	nifH	NC_021182.1_3330	vnfH	86	272	38	0	1	272	1	272	1.03e-155	1207
ADK15363.1|Clostridium_ljungdahlii_1	nifH	CACZNZ010000102.1_7	nflH	55	256	57	2	1	201	1	254	1.88e-77	636
ADK15370.1|Clostridium_ljungdahlii_1	nifH	JALEKG010000119.1_9	nflH	78	253	54	1	1	253	1	251	5.24e-129	1016
ADK15411.1|Clostridium_ljungdahlii_1	nifH	NZ_PVXP01000020.1_32	vnfH	90	278	24	1	1	275	1	278	4.9e-167	1290
ADK82110.1|Spirochaeta_smaragdinae_1	nifH	DNPP01000068.1_28	vnfH	83	275	46	1	1	275	1	274	2.55e-153	1190
ADK83816.1|Desulfarculus_baarsii_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	86	275	38	0	1	275	1	275	5.16e-161	1246
ADL58617.1|Methanothermobacter_marburgensis_1	nifH	NC_014408.1_1008	nflH	98	271	0	1	1	265	1	271	1.69e-173	1342
ADL69355.1|Thermoanaerobacterium_thermosaccharolyticum_1	nifH	DNPP01000068.1_28	vnfH	80	274	53	1	1	272	1	274	8.83e-150	1164
ADM26623.1|Paenibacillus_polymyxa_1	nifH	NZ_CP009288.1_4446	vnfH	84	294	42	2	1	288	1	294	4.89e-162	1256
ADM49747.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	138	1	226	2.55e-60	497
ADM49750.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	9	2	1	92	1	259	3.53e-27	250
ADM49751.1|uncultured_bacterium_1	nifH	NZ_BAEV01000114.1_9	vnfH	42	274	21	3	1	138	1	272	3.02e-53	448
ADM49752.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	9	2	1	92	1	259	3.53e-27	250
ADM49753.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	277	13	4	1	138	1	275	5.45e-55	461
ADM49754.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	276	17	3	1	138	1	274	5.34e-55	461
ADM49757.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	276	16	3	1	138	1	274	3.91e-55	462
ADM49758.1|uncultured_bacterium_1	nifH	NZ_BAEV01000114.1_9	vnfH	43	275	16	4	1	138	1	272	2.46e-54	456
ADM49761.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	46	277	9	3	1	138	1	275	6.82e-60	497
ADM49762.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	32	227	18	3	1	92	1	226	1.94e-26	243
ADM49772.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	277	19	3	1	138	1	275	3.19e-53	448
ADM49775.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	277	15	3	1	138	1	275	8.31e-56	467
ADM49779.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	47	277	7	3	1	138	1	275	4.49e-62	513
ADM49783.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	52	227	20	3	1	138	1	226	1.36e-60	499
ADM49789.1|uncultured_bacterium_1	nifH	NZ_SMAO01000007.1_113	vnfH	44	293	8	2	1	138	1	293	3.8e-60	500
ADM49790.1|uncultured_bacterium_1	nifH	NZ_SMAO01000007.1_113	vnfH	45	293	6	2	1	138	1	293	6.43e-62	513
ADM49791.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	277	21	3	1	138	1	275	3.49e-51	433
ADM49792.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	38	276	24	3	1	131	1	274	4.37e-44	380
ADM49795.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	8	2	1	92	1	259	1.92e-27	252
ADM49803.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	28	259	10	2	1	83	1	259	4.22e-20	195
ADM49804.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	277	21	3	1	138	1	275	1.71e-53	450
ADM49806.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	8	2	1	92	1	259	1.04e-27	254
