	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
2010	WP_182089307.1	Mise	nifH	vnfH	3e-138	455.8	274
2011	WP_014813165.1	Mise	nifH	vnfH	3.1e-138	455.7	275
2012	gi_116696516_1	Buckley	nifH	vnfH	3.2e-138	458.4	273
2013	WP_028319054.1	Mise	nifH	vnfH	3.2e-138	455.7	276
2014	AEB08241.1|Desulfobacca_acetoxidans_1	Zehr	nifH	vnfH	3.3e-138	458.3	274
2015	WP_089274679.1	Mise	nifH	vnfH	3.4e-138	455.6	277
2016	WP_185652706.1	Mise	nifH	vnfH	3.5e-138	455.6	274
2017	EJG06504.1|Methanofollis_liminatans_1	Zehr	nifH	vnfH	3.5999999999999996e-138	458.2	273
2018	WP_077835598.1	Mise	nifH	vnfH	3.7e-138	455.5	274
2019	WP_148602245.1	Mise	nifH	vnfH	3.7999999999999996e-138	453.8	279
2020	ADK15411.1|Clostridium_ljungdahlii_1	Zehr	nifH	vnfH	3.7999999999999996e-138	458.2	275
2021	WP_205243106.1	Mise	nifH	vnfH	4.1e-138	455.3	276
2022	WP_136809375.1	Mise	nifH	vnfH	4.1e-138	455.3	277
2023	WP_039653116.1	Mise	nifH	vnfH	4.4e-138	455.2	274
2024	WP_068716925.1	Mise	nifH	vnfH	4.6e-138	455.2	276
2025	WP_066623954.1	Mise	nifH	vnfH	4.8e-138	455.1	273
2026	WP_048515317.1	Mise	nifH	vnfH	4.8999999999999996e-138	455.1	274
2027	CP0016291_1	Buckley	nifH	vnfH	5e-138	457.8	276
2028	ADL58617.1|Methanothermobacter_marburgensis_1	Zehr	nifH	nflH	5.2999999999999997e-138	459.8	269
2029	NC_004463_1	Buckley	nifH	vnfH	5.9e-138	457.6	233
2030	WP_174406824.1	Mise	nifH	vnfH	5.9e-138	454.8	277
2031	WP_013799550.1	Mise	nifH	nflH	6e-138	455.2	287
2032	WP_043581909.1	Mise	nifH	vnfH	6e-138	454.8	275
2033	WP_013799344.1	Mise	nifH	nflH	6.4e-138	455.1	283
2034	WP_128693519.1	Mise	nifH	vnfH	6.8e-138	454.6	273
2035	EFA67824.1|Desulfovibrio_aespoeensis_1	Zehr	nifH	vnfH	6.9e-138	457.3	276
2036	EHJ00773.1|Clostridium_sp._1	Zehr	nifH	anfH	7.1e-138	457.1	217
2037	CP002629_1	Buckley	nifH	vnfH	7.1e-138	457.3	273
2038	EIW20049.1|Pelosinus_fermentans_1	Zehr	nifH	anfH	7.1e-138	457.1	217
2039	WP_026881936.1	Mise	nifH	vnfH	7.1e-138	454.6	273
2040	WP_073041678.1	Mise	nifH	vnfH	7.3e-138	454.5	276
2041	WP_048202013.1	Mise	nifH	nflH	7.5e-138	453.1	275
2042	WP_090931824.1	Mise	nifH	vnfH	7.5e-138	452.8	274
2043	ELP57660.1|Clostridium_pasteurianum_1	Zehr	nifH	vnfH	7.7e-138	457.2	274
2044	WP_136795459.1	Mise	nifH	vnfH	7.9e-138	454.4	276
2045	WP_085099290.1	Mise	nifH	vnfH	7.999999999999999e-138	454.4	276
2046	WP_106009352.1	Mise	nifH	vnfH	7.999999999999999e-138	452.7	276
2047	WP_072977618.1	Mise	nifH	vnfH	8.3e-138	450.8	279
2048	WP_003447877.1	Mise	nifH	vnfH	8.3e-138	454.3	274
2049	WP_026069118.1	Mise	nifH	vnfH	8.4e-138	454.3	274
2050	WP_010870393.1	Mise	nifH	nflH	8.6e-138	452.9	273
2051	WP_185650642.1	Mise	nifH	vnfH	8.899999999999999e-138	452.6	274
2052	WP_209701084.1	Mise	nifH	vnfH	9.2e-138	454.2	274
2053	WP_092073275.1	Mise	nifH	vnfH	9.4e-138	454.1	274
2054	EMS71272.1|Clostridium_termitidis_1	Zehr	nifH	anfH	9.4e-138	456.7	217
2055	WP_069703062.1	Mise	nifH	anfH	9.5e-138	453.9	273
2056	WP_015725710.1	Mise	nifH	vnfH	1e-137	454.0	276
2057	WP_150355613.1	Mise	nifH	vnfH	1e-137	452.3	277
2058	WP_159790776.1	Mise	nifH	vnfH	1.1e-137	453.9	275
2059	AJ505315_1	Buckley	nifH	vnfH	1.1e-137	456.7	210
2060	AGK98264.1|Clostridium_pasteurianum_1	Zehr	nifH	vnfH	1.2e-137	456.6	274
2061	EKQ55605.1|water_sample)_1	Zehr	nifH	nflH	1.2e-137	458.7	267
2062	WP_168890680.1	Mise	nifH	vnfH	1.2e-137	453.8	277
2063	WP_213235759.1	Mise	nifH	vnfH	1.2e-137	453.8	273
2064	ABM30101.1|Desulfovibrio_vulgaris_1	Zehr	nifH	vnfH	1.4e-137	456.3	278
2065	gi_316941978_1	Buckley	nifH	vnfH	1.5999999999999999e-137	456.2	275
2066	WP_025323103.1	Mise	nifH	vnfH	1.6999999999999998e-137	453.3	275
2067	ADC47316.1|Methanobrevibacter_ruminantium_1	Zehr	nifH	nflH	1.8e-137	458.1	268
2068	WP_186842496.1	Mise	nifH	anfH	1.9e-137	452.9	274
2069	WP_026527071.1	Mise	nifH	vnfH	1.9e-137	449.7	276
2070	EHQ53242.1|Ectothiorhodospira_sp._1	Zehr	nifH	vnfH	2e-137	455.8	234
2071	AGBG01000071_1	Buckley	nifH	vnfH	2e-137	455.8	234
2072	WP_010235454.1	Mise	nifH	vnfH	2e-137	451.4	272
2073	AFM28066.1|Desulfomonile_tiedjei_1	Zehr	nifH	vnfH	2.1e-137	455.7	275
2074	WP_026493996.1	Mise	nifH	vnfH	2.1e-137	449.5	276
2075	WP_073539925.1	Mise	nifH	vnfH	2.1e-137	453.0	274
2076	CP001616_1	Buckley	nifH	vnfH	2.1e-137	455.8	234
2077	WP_066020301.1	Mise	nifH	anfH	2.2e-137	451.1	274
2078	WP_013387857.1	Mise	nifH	vnfH	2.2e-137	452.9	276
2079	WP_070370204.1	Mise	nifH	anfH	2.4e-137	452.6	274
2080	WP_028984127.1	Mise	nifH	vnfH	2.4e-137	452.8	273
2081	WP_027723058.1	Mise	nifH	vnfH	2.5e-137	452.7	276
2082	WP_010240511.1	Mise	nifH	vnfH	2.5e-137	452.7	273
2083	WP_021803510.1	Mise	nifH	vnfH	2.6e-137	452.7	274
2084	WP_066236699.1	Mise	nifH	vnfH	2.7e-137	452.6	274
2085	ABW96189.1|Rhizobium_leguminosarum_1	Zehr	nifH	vnfH	2.7e-137	455.4	260
2086	ACS78514.1|Desulfovibrio_salexigens_1	Zehr	nifH	vnfH	2.9e-137	455.3	276
2087	WP_205235702.1	Mise	nifH	vnfH	2.9e-137	452.5	276
2088	AE017286_1	Buckley	nifH	vnfH	3e-137	455.2	277
2089	WP_012980864.1	Mise	nifH	nflH	3.1e-137	452.9	276
2090	WP_010936850.1	Mise	nifH	vnfH	3.1999999999999997e-137	452.4	275
2091	WP_066021001.1	Mise	nifH	vnfH	3.3999999999999997e-137	452.3	274
2092	WP_028586614.1	Mise	nifH	vnfH	3.7e-137	452.2	276
2093	EEG22235.1|Opitutaceae_bacterium_1	Zehr	nifH	vnfH	4.1e-137	454.8	275
2094	WP_150357052.1	Mise	nifH	anfH	4.2e-137	450.2	273
2095	WP_017751332.1	Mise	nifH	vnfH	4.3e-137	450.3	274
2096	WP_111889021.1	Mise	nifH	anfH	4.6e-137	451.7	274
2097	WP_136815016.1	Mise	nifH	vnfH	4.7e-137	451.8	277
2098	BAH06000.1|Clostridium_kluyveri_1	Zehr	nifH	vnfH	4.7e-137	454.6	274
2099	CP0016142_1	Buckley	nifH	vnfH	4.8e-137	454.6	232
2100	JN578829_1	Buckley	nifH	vnfH	5e-137	454.5	229
2101	WP_092222117.1	Mise	nifH	vnfH	5.299999999999999e-137	451.7	276
2102	WP_077895192.1	Mise	nifH	vnfH	5.299999999999999e-137	450.0	273
2103	WP_007959965.1	Mise	nifH	vnfH	5.4e-137	451.7	274
2104	WP_014545823.1	Mise	nifH	vnfH	5.7e-137	448.1	278
2105	CAA30359.1|Clostridium_pasteurianum_1	Zehr	nifH	vnfH	5.7e-137	454.3	274
2106	WP_010240497.1	Mise	nifH	vnfH	5.9e-137	451.5	273
2107	WP_090934561.1	Mise	nifH	vnfH	6e-137	451.5	274
2108	WP_106010179.1	Mise	nifH	vnfH	6.1e-137	451.5	274
2109	ADZ10312.1|Methanobacterium_sp._1	Zehr	nifH	nflH	6.2e-137	456.3	268
2110	ACYA01000064_1	Buckley	nifH	vnfH	6.3e-137	454.2	229
2111	CAA30362.1|Clostridium_pasteurianum_1	Zehr	nifH	vnfH	6.3e-137	454.2	272
2112	WP_010963576.1	Mise	nifH	vnfH	6.399999999999999e-137	449.8	274
2113	CP002345_1	Buckley	nifH	anfH	6.399999999999999e-137	454.0	228
2114	WP_040771387.1	Mise	nifH	nflH	6.599999999999999e-137	450.0	269
2115	CP002738_1	Buckley	nifH	vnfH	6.799999999999999e-137	454.1	233
2116	ADW19185.1|Desulfobulbus_propionicus_1	Zehr	nifH	vnfH	7.1e-137	454.0	276
2117	1717AB027751_1	Buckley	nifH	anfH	7.2e-137	453.8	228
2118	WP_018124915.1	Mise	nifH	vnfH	7.3e-137	451.2	276
2119	WP_125669960.1	Mise	nifH	nflH	7.4e-137	449.8	269
2120	WP_214400608.1	Mise	nifH	nflH	7.5e-137	449.8	285
2121	WP_148605226.1	Mise	nifH	anfH	8e-137	450.9	274
2122	WP_012106688.1	Mise	nifH	vnfH	8.5e-137	451.0	275
2123	WP_013164631.1	Mise	nifH	vnfH	9e-137	450.9	276
2124	WP_091971292.1	Mise	nifH	vnfH	9e-137	450.9	275
2125	WP_174408783.1	Mise	nifH	vnfH	9.4e-137	450.9	277
2126	WP_050740289.1	Mise	nifH	anfH	9.9e-137	450.6	274
2127	WP_084577806.1	Mise	nifH	vnfH	1.1e-136	450.6	275
2128	ADQ79512.1|Paludibacter_propionicigenes_1	Zehr	nifH	anfH	1.2e-136	453.0	227
2129	EU177591_1	Buckley	nifH	vnfH	1.2e-136	453.3	259
2130	WP_007044798.1	Mise	nifH	nflH	1.2e-136	450.9	284
2131	WP_106009169.1	Mise	nifH	vnfH	1.3e-136	448.8	274
2132	AGJF01000002_1	Buckley	nifH	vnfH	1.3e-136	453.1	274
2133	WP_034586066.1	Mise	nifH	vnfH	1.3e-136	450.4	274
2134	EDK35089.1|Clostridium_kluyveri_1	Zehr	nifH	vnfH	1.3e-136	453.1	274
2135	WP_109942292.1	Mise	nifH	vnfH	1.4e-136	450.3	274
2136	WP_027177792.1	Mise	nifH	vnfH	1.4e-136	450.3	276
2137	AEF96745.1|Methanotorris_igneus_1	Zehr	nifH	nflH	1.4e-136	455.1	283
2138	WP_010256281.1	Mise	nifH	vnfH	1.4e-136	448.6	280
2139	BAA86278.1|nitrogen_fixing_1	Zehr	nifH	anfH	1.4e-136	452.8	227
2140	WP_205217590.1	Mise	nifH	vnfH	1.5e-136	450.2	277
2141	ADO83190.1|Ilyobacter_polytropus_1	Zehr	nifH	vnfH	1.5e-136	452.9	276
2142	WP_010237229.1	Mise	nifH	vnfH	1.5e-136	450.2	273
2143	CP002364_1	Buckley	nifH	vnfH	1.5e-136	453.0	275
2144	CP002281_1	Buckley	nifH	vnfH	1.6e-136	452.9	276
2145	WP_094604326.1	Mise	nifH	vnfH	1.6e-136	450.1	275
2146	ZP_10775913.1|Clostridium_arbusti_1	Zehr	nifH	vnfH	1.7e-136	452.7	273
2147	WP_022662419.1	Mise	nifH	vnfH	1.7e-136	450.0	276
2148	AY728387_1	Buckley	nifH	vnfH	1.8e-136	452.7	241
2149	WP_007526558.1	Mise	nifH	vnfH	1.8999999999999998e-136	449.9	277
2150	WP_011955961.1	Mise	nifH	nflH	1.8999999999999998e-136	448.5	269
2151	WP_014355191.1	Mise	nifH	anfH	2e-136	449.6	274
2152	AY912109_1	Buckley	nifH	vnfH	2e-136	452.5	239
2153	EIW16187.1|Pelosinus_fermentans_1	Zehr	nifH	vnfH	2.1e-136	452.5	274
2154	WP_163337470.1	Mise	nifH	vnfH	2.1e-136	449.7	276
2155	GU045472_1	Buckley	nifH	vnfH	2.1e-136	452.5	210
2156	AAW39625.1|Dehalococcoides_ethenogenes_1	Zehr	nifH	vnfH	2.2e-136	452.4	275
2157	WP_162027129.1	Mise	nifH	vnfH	2.2e-136	449.7	277
2158	WP_136872859.1	Mise	nifH	vnfH	2.2e-136	449.7	277
2159	WP_106058198.1	Mise	nifH	vnfH	2.4e-136	449.5	274
2160	WP_027622762.1	Mise	nifH	vnfH	2.6e-136	449.4	274
2161	EEJ24463.1|Denitrovibrio_acetiphilus_1	Zehr	nifH	vnfH	2.6e-136	452.1	231
2162	EQB27148.1|Sporomusa_ovata_1	Zehr	nifH	vnfH	2.7e-136	452.1	275
2163	gi_290883107_1	Buckley	nifH	vnfH	2.7e-136	452.2	231
2164	WP_045215682.1	Mise	nifH	vnfH	3.4999999999999995e-136	449.0	276
2165	ZP_10775905.1|Clostridium_arbusti_1	Zehr	nifH	vnfH	4e-136	451.5	273
2166	WP_028585313.1	Mise	nifH	vnfH	4e-136	448.8	276
2167	WP_046497554.1	Mise	nifH	anfH	4.0999999999999995e-136	448.5	272
2168	EAT05949.1|delta_proteobacterium_1	Zehr	nifH	vnfH	4.0999999999999995e-136	451.5	276
2169	WP_114298797.1	Mise	nifH	vnfH	4.2e-136	448.7	274
2170	ZP_10774019.1|Clostridium_arbusti_1	Zehr	nifH	vnfH	4.4e-136	451.4	272
2171	AGN16625.1|Methanobrevibacter_sp._1	Zehr	nifH	nflH	4.6e-136	453.4	267
2172	WP_028573642.1	Mise	nifH	vnfH	4.7e-136	448.6	276
2173	CP0000271_1	Buckley	nifH	vnfH	4.9e-136	451.3	274
2174	WP_008868625.1	Mise	nifH	vnfH	4.9e-136	448.5	277
2175	EHD21360.1|Brenneria_sp._1	Zehr	nifH	vnfH	5.4e-136	451.1	233
2176	WP_160712288.1	Mise	nifH	vnfH	5.6e-136	448.3	276
2177	AEF96954.1|Methanotorris_igneus_1	Zehr	nifH	nflH	5.6e-136	453.1	286
2178	AGF76918.1|Desulfocapsa_sulfexigens_1	Zehr	nifH	vnfH	5.7e-136	451.0	277
2179	WP_036944823.1	Mise	nifH	anfH	5.7e-136	448.1	274
2180	ABS55660.1|Candidatus_Methanoregula_1	Zehr	nifH	vnfH	5.8e-136	451.0	275
2181	WP_012122497.1	Mise	nifH	nflH	5.9e-136	450.3	269
2182	ADH87119.1|Desulfurivibrio_alkaliphilus_1	Zehr	nifH	vnfH	6.2e-136	450.9	276
2183	AGFD01000020_1	Buckley	nifH	vnfH	6.2e-136	451.0	233
2184	gi_242129517_1	Buckley	nifH	anfH	6.7e-136	450.6	217
2185	NP_247874.1|Methanocaldococcus_jannaschii_1	Zehr	nifH	nflH	6.8e-136	452.9	273
2186	ADC69956.1|Methanocaldococcus_sp._1	Zehr	nifH	nflH	6.8e-136	452.9	276
2187	EFO06039.1|Methylobacter_tundripaludum_1	Zehr	nifH	vnfH	6.9e-136	450.7	233
2188	CP003242_1	Buckley	nifH	vnfH	6.999999999999999e-136	450.8	234
2189	AEG17581.1|Methanobacterium_sp._1	Zehr	nifH	nflH	7.1e-136	452.8	267
2190	AEV67918.1|Clostridium_clariflavum_1	Zehr	nifH	vnfH	7.3e-136	450.7	274
2191	WP_163294721.1	Mise	nifH	vnfH	7.7e-136	447.9	276
2192	ABW96192.1|Rhizobium_gallicum_1	Zehr	nifH	vnfH	8.199999999999999e-136	450.5	260
2193	WP_106822097.1	Mise	nifH	vnfH	9.4e-136	447.6	274
2194	CP0007801_1	Buckley	nifH	vnfH	9.6e-136	450.3	274
2195	ZP_10774725.1|Clostridium_arbusti_1	Zehr	nifH	vnfH	1e-135	450.2	273
2196	JN578854_1	Buckley	nifH	vnfH	1.1e-135	450.1	213
2197	WP_150355458.1	Mise	nifH	vnfH	1.2e-135	447.2	274
2198	WP_006099029.1	Mise	nifH	vnfH	1.2999999999999999e-135	447.1	274
2199	WP_020001632.1	Mise	nifH	vnfH	1.3999999999999998e-135	447.0	276
2200	AAK78234.1|Clostridium_acetobutylicum_1	Zehr	nifH	vnfH	1.3999999999999998e-135	449.7	274
2201	gi_296923907_1	Buckley	nifH	vnfH	1.3999999999999998e-135	449.8	275
2202	AFA47588.1|Acetobacterium_woodii_1	Zehr	nifH	anfH	1.3999999999999998e-135	449.5	274
2203	ACL09552.1|Desulfovibrio_vulgaris_1	Zehr	nifH	vnfH	1.5e-135	449.6	277
2204	CDB45091.1|Phascolarctobacterium_sp._1	Zehr	nifH	nflH	1.7e-135	451.5	270
2205	WP_073377798.1	Mise	nifH	vnfH	1.8999999999999998e-135	446.6	276
2206	EKU77481.1|Veillonella_ratti_1	Zehr	nifH	nflH	2.1e-135	451.2	269
2207	EHP85405.1|Methanotorris_formicicus_1	Zehr	nifH	nflH	2.5999999999999997e-135	450.9	284
2208	EER87422.1|Fibrobacter_succinogenes_1	Zehr	nifH	vnfH	2.7e-135	448.8	278
2209	CP002158_1	Buckley	nifH	vnfH	2.7999999999999996e-135	448.8	278
2210	WP_014255313.1	Mise	nifH	anfH	2.8999999999999996e-135	444.1	274
2211	CP002987_1	Buckley	nifH	anfH	3.1e-135	448.4	273
2212	ZP_09717077.1|Treponema_primitia_1	Zehr	nifH	vnfH	3.1e-135	448.6	280
2213	EEG80545.1|Desulfonatronospira_thiodismutans_1	Zehr	nifH	vnfH	3.3e-135	448.5	277
2214	AE001437_1	Buckley	nifH	vnfH	3.3e-135	448.5	273
2215	CP0011971_1	Buckley	nifH	vnfH	3.3e-135	448.6	276
2216	L77117_1	Buckley	nifH	nflH	3.4e-135	450.6	271
2217	EU177594_1	Buckley	nifH	vnfH	3.5e-135	448.5	259
2218	CAA30384.1|Methanobacterium_ivanovii_1	Zehr	nifH	nflH	3.7e-135	450.4	267
2219	WP_167166535.1	Mise	nifH	vnfH	3.7999999999999997e-135	445.6	276
2220	WP_010251784.1	Mise	nifH	vnfH	4.2e-135	445.4	274
2221	AAM04624.1|Methanosarcina_acetivorans_1	Zehr	nifH	anfH	4.8e-135	447.8	228
2222	AE010299_1_1	Buckley	nifH	anfH	4.8e-135	447.8	228
2223	WP_015791684.1	Mise	nifH	nflH	6.699999999999999e-135	443.3	274
2224	gi_298511287_1	Buckley	nifH	vnfH	7.4e-135	447.4	276
2225	EJI90638.1|Enterobacter_radicincitans_1	Zehr	nifH	anfH	7.4e-135	447.1	217
2226	WP_070000131.1	Mise	nifH	vnfH	7.599999999999999e-135	444.6	274
2227	EDX77768.1|Microcoleus_chthonoplastes_1	Zehr	nifH	vnfH	9.2e-135	447.1	274
2228	WP_015732962.1	Mise	nifH	nflH	9.7e-135	444.6	271
2229	WP_065549851.1	Mise	nifH	nflH	1.1e-134	442.6	268
2230	AEB67436.1|Methanosaeta_concilii_1	Zehr	nifH	nflH	1.2e-134	448.7	268
2231	WP_148120483.1	Mise	nifH	nflH	1.4e-134	444.1	273
2232	ABQ89608.1|Roseiflexus_sp._1	Zehr	nifH	nflH	1.5e-134	448.5	269
2233	WP_013257272.1	Mise	nifH	vnfH	1.8e-134	443.4	276
2234	DS989843_1	Buckley	nifH	vnfH	2e-134	446.0	273
2235	CP002347_1	Buckley	nifH	vnfH	2.7000000000000003e-134	445.6	226
2236	ADR18595.1|Calditerrivibrio_nitroreducens_1	Zehr	nifH	vnfH	2.7000000000000003e-134	445.5	226
2237	EGW37575.1|Desulfosporosinus_sp._1	Zehr	nifH	anfH	2.9e-134	445.2	217
2238	EFL62576.1|Acetivibrio_cellulolyticus_1	Zehr	nifH	vnfH	2.9e-134	445.4	274
2239	WP_148566548.1	Mise	nifH	nflH	5.400000000000001e-134	442.2	270
2240	CCQ92501.1|Clostridium_ultunense_1	Zehr	nifH	vnfH	5.5e-134	444.5	232
2241	AEV68734.1|Clostridium_clariflavum_1	Zehr	nifH	anfH	6.2e-134	444.1	274
2242	CAD43944.1|Rhizobium_sp._1	Zehr	nifH	vnfH	7.2e-134	444.1	211
2243	EDM62024.1|Dorea_longicatena_1	Zehr	nifH	nflH	7.700000000000001e-134	446.1	251
2244	CAA30361.1|Clostridium_pasteurianum_1	Zehr	nifH	anfH	9.8e-134	443.5	217
2245	CP0006861_1	Buckley	nifH	nflH	9.8e-134	445.8	268
2246	X06756X07474_1	Buckley	nifH	anfH	1e-133	443.5	217
2247	CCY97534.1|Ruminococcus_sp._1	Zehr	nifH	nflH	1e-133	445.7	251
2248	WP_004591750.1	Mise	nifH	nflH	1.1e-133	439.3	274
2249	WP_006860741.1	Mise	nifH	vnfH	1.1e-133	437.3	270
2250	ADK83816.1|Desulfarculus_baarsii_1	Zehr	nifH	vnfH	1.2e-133	443.3	276
2251	ABW96184.1|Bradyrhizobium_japonicum_1	Zehr	nifH	vnfH	1.2e-133	443.4	259
2252	EHO63766.1|Dialister_succinatiphilus_1	Zehr	nifH	nflH	1.3000000000000002e-133	445.3	269
2253	WP_013866969.1	Mise	nifH	nflH	1.4000000000000001e-133	440.8	271
2254	ACX72742.1|Methanocaldococcus_vulcanius_1	Zehr	nifH	nflH	2.1e-133	444.6	271
2255	EDM89190.1|Ruminococcus_obeum_1	Zehr	nifH	nflH	2.1e-133	444.6	251
2256	AJ505313_1	Buckley	nifH	vnfH	2.3e-133	442.5	210
2257	EEG91338.1|Coprococcus_comes_1	Zehr	nifH	nflH	2.3e-133	444.5	250
2258	WP_006560621.1	Mise	nifH	nflH	2.3e-133	441.7	269
2259	CP002085_1	Buckley	nifH	vnfH	2.7000000000000003e-133	442.3	275
2260	AFV36359.1|Raoultella_terrigena_1	Zehr	nifH	vnfH	3.7e-133	441.8	219
2261	EU177586_1	Buckley	nifH	vnfH	4.3e-133	441.6	258
2262	CDA47795.1|Dialister_sp._1	Zehr	nifH	nflH	4.4e-133	443.6	269
2263	CBL25132.1|Ruminococcus_torques_1	Zehr	nifH	nflH	4.4e-133	443.6	251
2264	NZ_AAXB02000018_1_1	Buckley	nifH	nflH	4.5e-133	443.6	249
2265	ZP_03517290.1|Rhizobium_etli_1	Zehr	nifH	vnfH	4.5e-133	441.5	206
2266	CBL23059.1|Ruminococcus_obeum_1	Zehr	nifH	nflH	4.900000000000001e-133	443.4	251
2267	CP0010891_1	Buckley	nifH	vnfH	4.900000000000001e-133	441.4	228
2268	EER76341.1|Methanocaldococcus_fervens_1	Zehr	nifH	nflH	5.200000000000001e-133	443.3	274
2269	WP_018154393.1	Mise	nifH	nflH	6.900000000000001e-133	438.5	290
2270	WP_073076757.1	Mise	nifH	nflH	8e-133	438.3	269
2271	CBK81299.1|Coprococcus_catus_1	Zehr	nifH	nflH	9e-133	442.5	252
2272	EFY04384.1|Phascolarctobacterium_sp._1	Zehr	nifH	nflH	9.300000000000001e-133	442.5	269
2273	EPF31284.1|Treponema_maltophilum_1	Zehr	nifH	nflH	9.800000000000001e-133	442.4	250
2274	WP_160635874.1	Mise	nifH	nflH	1e-132	436.1	267
2275	WP_167166709.1	Mise	nifH	vnfH	1e-132	435.9	274
2276	EEG38049.1|Eubacterium_hallii_1	Zehr	nifH	nflH	1.3e-132	442.0	252
2277	WP_019879573.1	Mise	nifH	nflH	1.4e-132	435.7	269
2278	WP_129630020.1	Mise	nifH	nflH	1.5e-132	439.1	269
2279	AE0171801_1	Buckley	nifH	vnfH	1.5e-132	439.8	229
2280	EFO82066.1|Oscillochloris_trichoides_1	Zehr	nifH	nflH	1.6e-132	441.7	269
2281	WP_097642292.1	Mise	nifH	nflH	1.7e-132	438.9	269
2282	CCZ64898.1|Roseburia_sp._1	Zehr	nifH	nflH	2.1e-132	441.3	251
2283	CCZ78932.1|Roseburia_sp._1	Zehr	nifH	nflH	2.1e-132	441.3	251
2284	ACO36746.1|uncultured_bacterium_1	Zehr	nifH	vnfH	2.5e-132	439.0	203
2285	FJ807365_1	Buckley	nifH	vnfH	2.6e-132	439.0	203
2286	FP929054_1	Buckley	nifH	nflH	2.9e-132	440.9	249
2287	ABW17872.1|Alkaliphilus_oremlandii_1	Zehr	nifH	nflH	3.2e-132	440.7	248
2288	EFL49005.1|Methanothermococcus_okinawensis_1	Zehr	nifH	nflH	3.2e-132	440.7	271
2289	CBH36741.1|uncultured_archaeon_1	Zehr	nifH	nflH	3.5e-132	440.6	293
2290	CDB45137.1|Phascolarctobacterium_sp._1	Zehr	nifH	nflH	4.7e-132	440.2	266
2291	WP_011973224.1	Mise	nifH	nflH	5.1e-132	435.7	287
2292	EET62280.1|Marvinbryantia_formatexigens_1	Zehr	nifH	vnfH	8.5e-132	437.3	270
2293	EJF40737.1|Clostridium_sp._1	Zehr	nifH	nflH	9e-132	439.2	249
2294	EFB90680.1|Pyramidobacter_piscolens_1	Zehr	nifH	nflH	9.599999999999999e-132	439.1	249
2295	WP_196795821.1	Mise	nifH	nflH	1.2e-131	434.5	271
2296	CDC67214.1|Ruminococcus_sp._1	Zehr	nifH	nflH	1.5e-131	438.5	251
2297	WP_131007156.1	Mise	nifH	nflH	1.6e-131	432.1	272
2298	EGO62663.1|Acetonema_longum_1	Zehr	nifH	nflH	1.9e-131	438.1	247
2299	CP0006981_1	Buckley	nifH	vnfH	2.0000000000000002e-131	436.2	230
2300	NC_009922_1	Buckley	nifH	nflH	2.3e-131	438.0	247
2301	ABL01060.1|Pelobacter_propionicus_1	Zehr	nifH	vnfH	2.7e-131	435.7	229
2302	CP0004821_1	Buckley	nifH	vnfH	2.7e-131	435.7	229
2303	ABC57502.1|Methanosphaera_stadtmanae_1	Zehr	nifH	nflH	2.9e-131	437.5	266
2304	NC_007681_1	Buckley	nifH	nflH	3.0000000000000005e-131	437.6	266
2305	ABS56522.1|Candidatus_Methanoregula_1	Zehr	nifH	nflH	3.1e-131	437.5	282
2306	EFM00078.1|Ruminococcus_albus_1	Zehr	nifH	nflH	3.6e-131	437.3	251
2307	EFF64704.1|Turicibacter_sanguinis_1	Zehr	nifH	nflH	4.5e-131	436.9	247
2308	ACO36743.1|uncultured_bacterium_1	Zehr	nifH	vnfH	6.3e-131	434.5	203
2309	WP_209590744.1	Mise	nifH	nflH	6.3e-131	430.2	275
2310	FJ807362_1	Buckley	nifH	vnfH	6.6e-131	434.5	203
2311	ZP_05403609.1|Mitsuokella_multacida_1	Zehr	nifH	nflH	7.5e-131	436.2	251
2312	WP_066973462.1	Mise	nifH	nflH	9.9e-131	431.4	274
2313	WP_048048058.1	Mise	nifH	nflH	1.3e-130	431.0	273
2314	ADI73466.1|Methanohalobium_evestigatum_1	Zehr	nifH	nflH	1.4e-130	435.3	282
2315	WP_075753806.1	Mise	nifH	nflH	1.4e-130	430.9	272
2316	EFF17186.1|Ruminococcus_albus_1	Zehr	nifH	nflH	1.5000000000000001e-130	435.2	251
2317	AP011112_1	Buckley	nifH	vnfH	1.5000000000000001e-130	433.3	221
2318	BAI69593.1|Hydrogenobacter_thermophilus_1	Zehr	nifH	vnfH	1.5000000000000001e-130	433.2	221
2319	AFS77443.1|Clostridium_acidurici_1	Zehr	nifH	nflH	1.7000000000000002e-130	435.0	245
2320	WP_080460692.1	Mise	nifH	nflH	1.7000000000000002e-130	428.8	278
2321	CDD70826.1|Firmicutes_bacterium_1	Zehr	nifH	nflH	1.7000000000000002e-130	435.0	251
2322	AEH60342.1|Methanosalsum_zhilinae_1	Zehr	nifH	nflH	1.9000000000000003e-130	434.8	264
2323	AEG15744.1|Desulfotomaculum_kuznetsovii_1	Zehr	nifH	nflH	1.9999999999999998e-130	434.8	287
2324	EKX99811.1|Selenomonas_sp._1	Zehr	nifH	nflH	1.9999999999999998e-130	434.8	270
2325	WP_011973932.1	Mise	nifH	nflH	2.1e-130	430.3	270
2326	WP_013180087.1	Mise	nifH	nflH	2.1e-130	428.5	276
2327	DQ176985_1	Buckley	nifH	vnfH	2.1e-130	432.8	205
