	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
757	WP_211551024.1	Mise	nifH	vnfH	9.00E-177	583	291
758	WP_200345179.1	Mise	nifH	vnfH	9.10E-177	582.2	291
759	WP_039801084.1	Mise	nifH	vnfH	9.20E-177	580.5	288
760	WP_128929930.1	Mise	nifH	vnfH	9.40E-177	580.5	289
761	WP_203194474.1	Mise	nifH	vnfH	9.50E-177	580.5	290
762	WP_061850877.1	Mise	nifH	vnfH	9.60E-177	582.1	291
763	WP_121459392.1	Mise	nifH	vnfH	9.60E-177	582.1	290
764	WP_114971577.1	Mise	nifH	vnfH	1.00E-176	582.1	290
765	WP_063677067.1	Mise	nifH	vnfH	1.00E-176	582.5	291
766	WP_207061215.1	Mise	nifH	vnfH	1.00E-176	582.5	290
767	WP_028226428.1	Mise	nifH	vnfH	1.00E-176	582.5	290
768	WP_023694348.1	Mise	nifH	vnfH	1.10E-176	582.7	291
769	WP_027515627.1	Mise	nifH	vnfH	1.10E-176	581.1	291
770	WP_100897265.1	Mise	nifH	vnfH	1.10E-176	580.3	286
771	WP_138149724.1	Mise	nifH	vnfH	1.10E-176	581.9	289
772	WP_012592585.1	Mise	nifH	vnfH	1.10E-176	582.7	290
773	WP_200456680.1	Mise	nifH	vnfH	1.10E-176	580.8	291
774	WP_045682609.1	Mise	nifH	vnfH	1.20E-176	581.8	289
775	WP_096174773.1	Mise	nifH	vnfH	1.20E-176	582.3	289
776	WP_132569967.1	Mise	nifH	vnfH	1.20E-176	581.8	289
777	WP_024505261.1	Mise	nifH	vnfH	1.20E-176	580.2	291
778	WP_055209654.1	Mise	nifH	vnfH	1.20E-176	581.8	289
779	WP_090349186.1	Mise	nifH	vnfH	1.20E-176	581.8	290
780	WP_007356926.1	Mise	nifH	vnfH	1.20E-176	582.6	291
781	WP_042462679.1	Mise	nifH	vnfH	1.20E-176	581.8	288
782	WP_170023140.1	Mise	nifH	vnfH	1.20E-176	582.6	290
783	WP_020202091.1	Mise	nifH	vnfH	1.30E-176	581.7	290
784	WP_038507332.1	Mise	nifH	vnfH	1.30E-176	581.7	289
785	WP_075586067.1	Mise	nifH	vnfH	1.30E-176	581.7	291
786	WP_212422966.1	Mise	nifH	vnfH	1.30E-176	580.6	291
787	WP_013234820.1	Mise	nifH	vnfH	1.40E-176	579.9	288
788	WP_069038340.1	Mise	nifH	vnfH	1.40E-176	581.6	289
789	WP_018067938.1	Mise	nifH	vnfH	1.40E-176	582.1	291
790	WP_088520362.1	Mise	nifH	vnfH	1.40E-176	580	288
791	WP_153150728.1	Mise	nifH	vnfH	1.40E-176	581.6	291
792	WP_114011045.1	Mise	nifH	vnfH	1.40E-176	582.4	289
793	WP_121621370.1	Mise	nifH	vnfH	1.40E-176	579.9	289
794	WP_081533095.1	Mise	nifH	vnfH	1.50E-176	581.5	290
795	WP_024281073.1	Mise	nifH	vnfH	1.50E-176	582.3	291
796	WP_168349789.1	Mise	nifH	vnfH	1.50E-176	582.3	291
797	WP_172148988.1	Mise	nifH	vnfH	1.50E-176	581.5	291
798	WP_012169572.1	Mise	nifH	vnfH	1.50E-176	582	291
799	WP_012045780.1	Mise	nifH	vnfH	1.50E-176	580.3	291
800	WP_105009837.1	Mise	nifH	vnfH	1.60E-176	582.2	291
801	WP_108949291.1	Mise	nifH	vnfH	1.60E-176	581.4	291
802	WP_119308532.1	Mise	nifH	vnfH	1.60E-176	581.9	289
803	WP_096687110.1	Mise	nifH	vnfH	1.60E-176	579.8	292
804	WP_200298337.1	Mise	nifH	vnfH	1.60E-176	580.2	291
805	WP_173768233.1	Mise	nifH	vnfH	1.60E-176	581.9	291
806	WP_072326547.1	Mise	nifH	vnfH	1.70E-176	581.3	288
807	WP_132461202.1	Mise	nifH	vnfH	1.70E-176	581.3	291
808	WP_169115505.1	Mise	nifH	vnfH	1.70E-176	581.3	287
809	WP_074987565.1	Mise	nifH	vnfH	1.70E-176	582.1	290
810	WP_007600043.1	Mise	nifH	vnfH	1.70E-176	580.1	291
811	WP_021132958.1	Mise	nifH	vnfH	1.70E-176	580.1	289
812	WP_214360274.1	Mise	nifH	vnfH	1.70E-176	581.8	291
813	WP_074117092.1	Mise	nifH	vnfH	1.70E-176	579.7	291
814	WP_018517739.1	Mise	nifH	vnfH	1.80E-176	582.1	291
815	WP_062940084.1	Mise	nifH	vnfH	1.80E-176	582	291
816	WP_107492233.1	Mise	nifH	vnfH	1.80E-176	581.2	291
817	WP_011801730.1	Mise	nifH	vnfH	1.80E-176	581.7	291
818	WP_011654205.1	Mise	nifH	vnfH	1.80E-176	582	291
819	WP_017773469.1	Mise	nifH	vnfH	1.90E-176	581.1	290
820	WP_042921674.1	Mise	nifH	vnfH	1.90E-176	581.6	290
821	WP_023074533.1	Mise	nifH	vnfH	1.90E-176	581.2	279
822	WP_206603168.1	Mise	nifH	vnfH	1.90E-176	581.6	280
823	WP_185828425.1	Mise	nifH	vnfH	1.90E-176	582	291
824	WP_003551759.1	Mise	nifH	vnfH	2.00E-176	581.9	291
825	WP_090943799.1	Mise	nifH	vnfH	2.00E-176	581.1	288
826	WP_151046811.1	Mise	nifH	vnfH	2.00E-176	581.1	290
827	WP_160965928.1	Mise	nifH	vnfH	2.10E-176	581	289
828	WP_089415738.1	Mise	nifH	vnfH	2.10E-176	581	290
829	WP_168260057.1	Mise	nifH	vnfH	2.10E-176	581.5	291
830	WP_169151134.1	Mise	nifH	vnfH	2.10E-176	581	291
831	WP_190910519.1	Mise	nifH	vnfH	2.10E-176	580.2	286
832	WP_198289176.1	Mise	nifH	vnfH	2.20E-176	581	288
833	WP_027545437.1	Mise	nifH	vnfH	2.20E-176	580.1	291
834	WP_131183834.1	Mise	nifH	vnfH	2.20E-176	581	290
835	WP_200496122.1	Mise	nifH	vnfH	2.20E-176	580.1	291
836	WP_151518402.1	Mise	nifH	vnfH	2.30E-176	581.7	290
837	WP_024318245.1	Mise	nifH	vnfH	2.30E-176	581.4	292
838	WP_147164558.1	Mise	nifH	vnfH	2.30E-176	580.9	289
839	WP_212786955.1	Mise	nifH	vnfH	2.30E-176	580.9	287
840	WP_178378079.1	Mise	nifH	vnfH	2.30E-176	580.9	290
841	WP_015665397.1	Mise	nifH	vnfH	2.40E-176	579.6	291
842	WP_148774729.1	Mise	nifH	vnfH	2.40E-176	579.6	291
843	WP_168346166.1	Mise	nifH	vnfH	2.50E-176	581.3	291
844	WP_027513822.1	Mise	nifH	vnfH	2.50E-176	580.8	292
845	WP_103220494.1	Mise	nifH	vnfH	2.50E-176	580.8	291
846	WP_068503763.1	Mise	nifH	vnfH	2.50E-176	580.8	289
847	WP_131704940.1	Mise	nifH	vnfH	2.60E-176	580.7	290
848	WP_042302359.1	Mise	nifH	vnfH	2.60E-176	581.5	290
849	WP_164599427.1	Mise	nifH	vnfH	2.60E-176	581.5	290
850	WP_090731102.1	Mise	nifH	vnfH	2.70E-176	579.5	288
851	WP_188748037.1	Mise	nifH	vnfH	2.70E-176	580.6	289
852	WP_017289029.1	Mise	nifH	vnfH	2.70E-176	580.7	281
853	WP_182808260.1	Mise	nifH	vnfH	2.80E-176	580.6	288
854	WP_027681601.1	Mise	nifH	vnfH	2.80E-176	580.6	291
855	WP_018423167.1	Mise	nifH	vnfH	2.90E-176	581.4	290
856	WP_006609655.1	Mise	nifH	vnfH	3.00E-176	580.5	291
857	WP_071035245.1	Mise	nifH	vnfH	3.00E-176	581.3	290
858	WP_095090555.1	Mise	nifH	vnfH	3.00E-176	581.3	290
859	WP_008029927.1	Mise	nifH	vnfH	3.00E-176	580.5	291
860	WP_076096978.1	Mise	nifH	vnfH	3.10E-176	581	291
861	WP_121325251.1	Mise	nifH	vnfH	3.10E-176	580.9	290
862	WP_127431682.1	Mise	nifH	vnfH	3.10E-176	581	290
863	WP_018294621.1	Mise	nifH	vnfH	3.30E-176	580.4	290
864	WP_104002709.1	Mise	nifH	vnfH	3.30E-176	580.4	288
865	WP_168257402.1	Mise	nifH	vnfH	3.40E-176	581.1	291
866	WP_193682427.1	Mise	nifH	vnfH	3.40E-176	581.1	290
867	WP_011388765.1	Mise	nifH	vnfH	3.50E-176	580.3	292
868	WP_121621551.1	Mise	nifH	vnfH	3.50E-176	580.3	289
869	WP_040125985.1	Mise	nifH	vnfH	3.50E-176	581.1	290
870	WP_202054002.1	Mise	nifH	vnfH	3.50E-176	580.3	289
871	WP_014450550.1	Mise	nifH	vnfH	3.60E-176	580.2	288
872	WP_108971174.1	Mise	nifH	vnfH	3.60E-176	581	291
873	WP_190466572.1	Mise	nifH	vnfH	3.70E-176	578.6	286
874	WP_102630883.1	Mise	nifH	vnfH	3.70E-176	580.2	290
875	WP_184062952.1	Mise	nifH	vnfH	3.80E-176	580.9	290
876	WP_027555696.1	Mise	nifH	vnfH	3.80E-176	580.2	291
877	WP_193494679.1	Mise	nifH	vnfH	3.90E-176	580.1	287
878	WP_071336661.1	Mise	nifH	vnfH	3.90E-176	580.9	289
879	WP_190573990.1	Mise	nifH	vnfH	4.00E-176	580.1	284
880	WP_027802855.1	Mise	nifH	vnfH	4.00E-176	580.9	290
881	WP_027196572.1	Mise	nifH	vnfH	4.10E-176	580.6	290
882	WP_073619543.1	Mise	nifH	vnfH	4.10E-176	578.4	289
883	WP_090552736.1	Mise	nifH	vnfH	4.10E-176	580.6	290
884	WP_136348401.1	Mise	nifH	vnfH	4.10E-176	580.5	291
885	WP_215605566.1	Mise	nifH	vnfH	4.10E-176	579.2	291
886	WP_006609699.1	Mise	nifH	vnfH	4.10E-176	578.4	291
887	WP_025038662.1	Mise	nifH	vnfH	4.10E-176	578.4	290
888	WP_090068485.1	Mise	nifH	vnfH	4.10E-176	580.1	289
889	WP_145734529.1	Mise	nifH	vnfH	4.20E-176	580	290
890	WP_184053497.1	Mise	nifH	vnfH	4.20E-176	580.8	290
891	WP_091932041.1	Mise	nifH	vnfH	4.30E-176	580	291
892	WP_213770893.1	Mise	nifH	vnfH	4.30E-176	578.3	291
893	WP_096553644.1	Mise	nifH	vnfH	4.40E-176	579.2	288
894	WP_041365305.1	Mise	nifH	vnfH	4.40E-176	580.7	290
895	WP_035984767.1	Mise	nifH	vnfH	4.40E-176	580.4	285
896	WP_054761838.1	Mise	nifH	vnfH	4.40E-176	580	289
897	WP_028310376.1	Mise	nifH	vnfH	4.60E-176	580.4	287
898	WP_110806937.1	Mise	nifH	vnfH	4.60E-176	579.9	289
899	WP_090620596.1	Mise	nifH	vnfH	4.60E-176	580.4	288
900	WP_133865881.1	Mise	nifH	vnfH	4.70E-176	579.9	291
901	WP_072370280.1	Mise	nifH	vnfH	4.80E-176	579.9	290
902	WP_131341589.1	Mise	nifH	vnfH	4.90E-176	580.6	288
903	WP_018484299.1	Mise	nifH	vnfH	5.00E-176	580.6	290
904	WP_011764273.1	Mise	nifH	vnfH	5.10E-176	580.2	291
905	WP_145612717.1	Mise	nifH	vnfH	5.10E-176	580.2	290
906	WP_116117448.1	Mise	nifH	vnfH	5.10E-176	580.5	290
907	WP_027534893.1	Mise	nifH	vnfH	5.30E-176	578	291
908	WP_095489375.1	Mise	nifH	vnfH	5.30E-176	580.2	291
909	WP_210394708.1	Mise	nifH	vnfH	5.50E-176	579.7	290
910	WP_071094674.1	Mise	nifH	vnfH	5.50E-176	580.1	291
911	WP_140911811.1	Mise	nifH	vnfH	5.60E-176	580.1	289
912	WP_172355833.1	Mise	nifH	vnfH	5.70E-176	579.6	285
913	WP_002710379.1	Mise	nifH	vnfH	5.90E-176	579.6	289
914	WP_111482723.1	Mise	nifH	vnfH	5.90E-176	579.6	290
915	WP_036190066.1	Mise	nifH	vnfH	6.00E-176	579.5	289
916	WP_004203553.1	Mise	nifH	vnfH	6.00E-176	576.1	291
917	WP_091676476.1	Mise	nifH	vnfH	6.20E-176	579.5	291
918	WP_138333577.1	Mise	nifH	vnfH	6.20E-176	579.9	290
919	WP_133593344.1	Mise	nifH	vnfH	6.30E-176	580.2	290
920	WP_198125460.1	Mise	nifH	vnfH	6.40E-176	577.8	288
921	WP_034990729.1	Mise	nifH	vnfH	6.50E-176	579.9	287
922	WP_092432163.1	Mise	nifH	vnfH	6.50E-176	579.9	290
923	WP_088871186.1	Mise	nifH	vnfH	6.60E-176	580.2	290
924	WP_175094067.1	Mise	nifH	vnfH	6.70E-176	579.8	291
925	WP_207894684.1	Mise	nifH	vnfH	6.70E-176	579.4	288
926	WP_138386548.1	Mise	nifH	vnfH	6.90E-176	580.1	290
927	WP_136489255.1	Mise	nifH	vnfH	7.10E-176	579.8	290
928	WP_165893566.1	Mise	nifH	vnfH	7.10E-176	579.8	288
929	WP_215028208.1	Mise	nifH	vnfH	7.20E-176	579.7	289
930	WP_090231401.1	Mise	nifH	vnfH	7.60E-176	579.2	290
931	WP_127086675.1	Mise	nifH	vnfH	7.70E-176	577.5	283
932	WP_153472808.1	Mise	nifH	vnfH	7.80E-176	579.1	291
933	WP_015181338.1	Mise	nifH	vnfH	7.80E-176	579.1	290
934	WP_144570098.1	Mise	nifH	vnfH	8.20E-176	579.1	291
935	WP_013010353.1	Mise	nifH	vnfH	8.30E-176	579.1	288
936	WP_026103163.1	Mise	nifH	vnfH	8.90E-176	579	290
937	WP_068515290.1	Mise	nifH	vnfH	8.90E-176	579.7	286
938	WP_141016774.1	Mise	nifH	vnfH	9.00E-176	578.9	290
939	WP_004274319.1	Mise	nifH	vnfH	9.10E-176	579.4	290
940	WP_086487138.1	Mise	nifH	vnfH	9.20E-176	578.9	287
941	WP_036288926.1	Mise	nifH	vnfH	9.40E-176	578.9	290
942	WP_018607902.1	Mise	nifH	vnfH	9.70E-176	578.8	290
943	WP_145615402.1	Mise	nifH	vnfH	9.70E-176	579.3	290
944	WP_145749440.1	Mise	nifH	vnfH	9.90E-176	578.8	290
945	WP_064027244.1	Mise	nifH	vnfH	1.00E-175	579.2	289
946	WP_012698831.1	Mise	nifH	vnfH	1.00E-175	578.8	288
947	WP_136494411.1	Mise	nifH	vnfH	1.10E-175	578.6	289
948	WP_069268295.1	Mise	nifH	vnfH	1.10E-175	579.2	290
949	WP_153206162.1	Mise	nifH	vnfH	1.10E-175	578.6	290
950	WP_027854782.1	Mise	nifH	vnfH	1.10E-175	578.6	289
951	WP_198537789.1	Mise	nifH	vnfH	1.10E-175	578.7	290
952	WP_109027624.1	Mise	nifH	vnfH	1.10E-175	578.7	290
953	WP_172202846.1	Mise	nifH	vnfH	1.10E-175	578.7	290
954	WP_006463090.1	Mise	nifH	vnfH	1.10E-175	579.1	288
955	WP_012383484.1	Mise	nifH	vnfH	1.20E-175	578.5	288
956	WP_013066316.1	Mise	nifH	vnfH	1.20E-175	579.4	289
957	WP_202073359.1	Mise	nifH	vnfH	1.20E-175	579	290
958	WP_090313069.1	Mise	nifH	vnfH	1.20E-175	579	290
959	WP_076485403.1	Mise	nifH	vnfH	1.20E-175	579.1	290
960	WP_184427658.1	Mise	nifH	vnfH	1.30E-175	576.8	288
961	WP_208658509.1	Mise	nifH	vnfH	1.30E-175	579.2	290
962	WP_182061381.1	Mise	nifH	vnfH	1.30E-175	579	290
963	WP_168336482.1	Mise	nifH	vnfH	1.30E-175	578.9	291
964	WP_216351405.1	Mise	nifH	vnfH	1.40E-175	578.3	278
965	WP_200383094.1	Mise	nifH	vnfH	1.40E-175	578.3	291
966	WP_019491592.1	Mise	nifH	vnfH	1.40E-175	577.5	282
967	WP_089166737.1	Mise	nifH	vnfH	1.40E-175	578.8	288
968	WP_087445781.1	Mise	nifH	vnfH	1.40E-175	578.3	290
969	WP_035885754.1	Mise	nifH	vnfH	1.50E-175	578.3	290
970	WP_153117593.1	Mise	nifH	vnfH	1.50E-175	578.2	291
971	WP_015141658.1	Mise	nifH	vnfH	1.50E-175	576.6	285
972	WP_108681252.1	Mise	nifH	vnfH	1.50E-175	578.2	290
973	WP_190653244.1	Mise	nifH	vnfH	1.60E-175	578.6	282
974	WP_029011733.1	Mise	nifH	vnfH	1.60E-175	578.9	290
975	WP_012029033.1	Mise	nifH	vnfH	1.60E-175	578.6	291
976	WP_212543547.1	Mise	nifH	vnfH	1.70E-175	578.8	290
977	WP_190584788.1	Mise	nifH	vnfH	1.70E-175	578.1	284
978	WP_151053121.1	Mise	nifH	vnfH	1.80E-175	578	288
979	WP_071920768.1	Mise	nifH	vnfH	1.80E-175	578.7	290
980	WP_102654332.1	Mise	nifH	vnfH	1.80E-175	578	289
981	WP_065807238.1	Mise	nifH	vnfH	1.80E-175	578.7	290
982	WP_063677049.1	Mise	nifH	vnfH	1.90E-175	576.2	291
983	WP_162083713.1	Mise	nifH	vnfH	1.90E-175	578.4	289
984	WP_090899895.1	Mise	nifH	vnfH	1.90E-175	577.9	289
985	WP_201661877.1	Mise	nifH	vnfH	1.90E-175	576.7	290
986	WP_131298257.1	Mise	nifH	vnfH	1.90E-175	578.6	288
987	WP_102939852.1	Mise	nifH	vnfH	2.00E-175	578.3	289
988	WP_012555968.1	Mise	nifH	vnfH	2.00E-175	577.8	290
989	WP_115834770.1	Mise	nifH	vnfH	2.00E-175	577.8	291
990	WP_114418420.1	Mise	nifH	vnfH	2.00E-175	577.8	289
991	WP_159726216.1	Mise	nifH	vnfH	2.10E-175	578.5	290
992	WP_092620711.1	Mise	nifH	vnfH	2.20E-175	577.7	291
993	WP_129995795.1	Mise	nifH	vnfH	2.20E-175	578.5	290
994	WP_102894050.1	Mise	nifH	vnfH	2.20E-175	578.4	290
995	WP_200284053.1	Mise	nifH	vnfH	2.30E-175	577.6	290
996	WP_042479509.1	Mise	nifH	vnfH	2.40E-175	577.5	289
997	WP_003298004.1	Mise	nifH	vnfH	2.40E-175	578	290
998	WP_196871944.1	Mise	nifH	vnfH	2.40E-175	578	288
999	WP_090135063.1	Mise	nifH	vnfH	2.50E-175	578	291
1000	WP_138399612.1	Mise	nifH	vnfH	2.50E-175	575.8	288
1001	WP_150047212.1	Mise	nifH	vnfH	2.50E-175	577.5	288
1002	WP_085771099.1	Mise	nifH	vnfH	2.50E-175	575.8	290
1003	WP_183166011.1	Mise	nifH	vnfH	2.60E-175	575.8	288
1004	WP_133190981.1	Mise	nifH	vnfH	2.60E-175	577.9	289
1005	WP_107153998.1	Mise	nifH	vnfH	2.70E-175	577.4	290
1006	WP_197693347.1	Mise	nifH	vnfH	2.70E-175	578.1	279
1007	WP_209882314.1	Mise	nifH	vnfH	2.80E-175	577.3	290
1008	WP_026191650.1	Mise	nifH	vnfH	2.80E-175	577.8	290
1009	WP_131911476.1	Mise	nifH	vnfH	3.00E-175	577.2	287
1010	WP_090444295.1	Mise	nifH	vnfH	3.20E-175	577.2	289
1011	WP_209765488.1	Mise	nifH	vnfH	3.20E-175	577.1	290
1012	WP_018310062.1	Mise	nifH	vnfH	3.30E-175	577.1	290
1013	WP_096575122.1	Mise	nifH	vnfH	3.30E-175	577.6	284
1014	WP_134350317.1	Mise	nifH	vnfH	3.30E-175	577.6	290
1015	WP_215582527.1	Mise	nifH	vnfH	3.40E-175	577	287
1016	WP_104507925.1	Mise	nifH	vnfH	3.40E-175	575.4	288
1017	WP_211563382.1	Mise	nifH	vnfH	3.50E-175	577	291
1018	WP_003592742.1	Mise	nifH	vnfH	3.50E-175	577.8	290
1019	WP_090120218.1	Mise	nifH	vnfH	3.60E-175	577.8	290
1020	WP_039800829.1	Mise	nifH	vnfH	3.80E-175	577.7	288
1021	WP_183166805.1	Mise	nifH	vnfH	3.90E-175	576.9	288
1022	WP_028208879.1	Mise	nifH	vnfH	3.90E-175	577.3	289
1023	WP_003294714.1	Mise	nifH	vnfH	3.90E-175	576.9	290
1024	WP_176369873.1	Mise	nifH	vnfH	3.90E-175	577.6	290
1025	WP_200232872.1	Mise	nifH	vnfH	4.00E-175	576.8	291
1026	WP_003568322.1	Mise	nifH	vnfH	4.10E-175	576.8	289
1027	WP_058554369.1	Mise	nifH	vnfH	4.10E-175	576.8	291
1028	WP_135441479.1	Mise	nifH	vnfH	4.20E-175	576.8	291
1029	WP_087740478.1	Mise	nifH	vnfH	4.20E-175	575.5	290
1030	WP_002685515.1	Mise	nifH	vnfH	4.30E-175	576.7	290
1031	WP_074766053.1	Mise	nifH	vnfH	4.30E-175	575.1	289
1032	WP_131048392.1	Mise	nifH	vnfH	4.30E-175	577.5	291
1033	WP_186407936.1	Mise	nifH	vnfH	4.30E-175	576.7	291
1034	WP_129963971.1	Mise	nifH	vnfH	4.50E-175	576.6	290
1035	WP_012406824.1	Mise	nifH	vnfH	4.50E-175	575	290
1036	WP_015768824.1	Mise	nifH	vnfH	4.60E-175	576.6	291
1037	WP_044616592.1	Mise	nifH	vnfH	4.70E-175	576.6	288
1038	WP_100684997.1	Mise	nifH	vnfH	4.70E-175	577.1	291
1039	WP_004852391.1	Mise	nifH	vnfH	4.80E-175	577.3	291
1040	WP_196400934.1	Mise	nifH	vnfH	4.90E-175	575.7	291
1041	WP_123174903.1	Mise	nifH	vnfH	4.90E-175	575.3	291
1042	WP_024872641.1	Mise	nifH	vnfH	5.00E-175	576.5	290
1043	WP_090938118.1	Mise	nifH	vnfH	5.00E-175	577.3	288
1044	WP_102607370.1	Mise	nifH	vnfH	5.00E-175	577.3	290
1045	WP_212594383.1	Mise	nifH	vnfH	5.00E-175	576.5	291
1046	WP_153248011.1	Mise	nifH	vnfH	5.10E-175	576.5	290
1047	WP_110419139.1	Mise	nifH	vnfH	5.30E-175	576.9	290
1048	WP_190497321.1	Mise	nifH	vnfH	5.30E-175	574.8	287
1049	WP_165049031.1	Mise	nifH	vnfH	5.30E-175	576.4	290
1050	WP_028240788.1	Mise	nifH	vnfH	5.40E-175	577.2	290
1051	WP_028215377.1	Mise	nifH	vnfH	5.50E-175	576.4	290
1052	WP_200535621.1	Mise	nifH	vnfH	5.50E-175	576.4	291
1053	WP_111435548.1	Mise	nifH	vnfH	5.50E-175	576.4	289
1054	WP_093032661.1	Mise	nifH	vnfH	5.50E-175	576.4	291
1055	WP_013319646.1	Mise	nifH	vnfH	5.50E-175	576.4	291
1056	WP_190261418.1	Mise	nifH	vnfH	5.60E-175	576.3	292
1057	WP_115683819.1	Mise	nifH	vnfH	5.70E-175	576.8	290
1058	WP_123140137.1	Mise	nifH	vnfH	5.90E-175	576.3	291
1059	WP_200176998.1	Mise	nifH	vnfH	6.10E-175	576.2	290
1060	WP_094781199.1	Mise	nifH	vnfH	6.10E-175	576.2	290
1061	WP_155749529.1	Mise	nifH	vnfH	6.10E-175	576.2	282
1062	WP_207893183.1	Mise	nifH	vnfH	6.20E-175	576.2	290
1063	WP_012406781.1	Mise	nifH	vnfH	6.30E-175	575.4	290
1064	WP_102962302.1	Mise	nifH	vnfH	6.70E-175	576.9	289
1065	WP_201097633.1	Mise	nifH	vnfH	6.90E-175	576.8	290
1066	WP_064566545.1	Mise	nifH	vnfH	7.00E-175	576.8	290
1067	WP_013094509.1	Mise	nifH	vnfH	7.00E-175	576.5	290
1068	WP_012698955.1	Mise	nifH	vnfH	7.20E-175	576	288
1069	WP_013029017.1	Mise	nifH	vnfH	7.30E-175	576	289
1070	WP_093070868.1	Mise	nifH	vnfH	7.40E-175	575.9	291
1071	WP_018406756.1	Mise	nifH	vnfH	7.50E-175	575.1	291
1072	WP_012764121.1	Mise	nifH	vnfH	7.70E-175	576.4	291
1073	WP_204150499.1	Mise	nifH	vnfH	7.80E-175	575.9	278
1074	WP_196400958.1	Mise	nifH	vnfH	7.80E-175	575.9	291
1075	WP_027690712.1	Mise	nifH	vnfH	7.80E-175	575.9	291
1076	WP_132872172.1	Mise	nifH	vnfH	7.80E-175	575.9	286
1077	WP_200252638.1	Mise	nifH	vnfH	8.20E-175	576.6	291
1078	WP_014779896.1	Mise	nifH	vnfH	8.30E-175	576.2	290
1079	WP_047192060.1	Mise	nifH	vnfH	8.60E-175	576.2	290
1080	WP_024107451.1	Mise	nifH	vnfH	8.90E-175	576.2	291
1081	WP_046860621.1	Mise	nifH	vnfH	9.20E-175	575.6	288
1082	WP_090203314.1	Mise	nifH	vnfH	9.20E-175	576.4	291
1083	WP_017842415.1	Mise	nifH	vnfH	9.20E-175	575.6	290
1084	WP_200374463.1	Mise	nifH	vnfH	9.40E-175	575.6	291
1085	WP_095103495.1	Mise	nifH	vnfH	9.50E-175	576.1	291
1086	WP_012728878.1	Mise	nifH	vnfH	9.50E-175	575.6	291
1087	WP_161131151.1	Mise	nifH	vnfH	9.50E-175	576.4	291
1088	WP_176112424.1	Mise	nifH	vnfH	9.60E-175	576.3	290
1089	WP_003581486.1	Mise	nifH	vnfH	9.70E-175	575.6	285
1090	WP_199314413.1	Mise	nifH	vnfH	1.00E-174	575.5	291
1091	WP_024881133.1	Mise	nifH	vnfH	1.00E-174	575.5	290
1092	WP_041145585.1	Mise	nifH	vnfH	1.00E-174	576.3	291
1093	WP_022990315.1	Mise	nifH	vnfH	1.10E-174	575.4	290
1094	WP_130953020.1	Mise	nifH	vnfH	1.10E-174	576.2	291
1095	WP_138361701.1	Mise	nifH	vnfH	1.10E-174	575.9	291
1096	WP_022635034.1	Mise	nifH	vnfH	1.10E-174	576.1	291
1097	WP_034952043.1	Mise	nifH	vnfH	1.10E-174	575.9	290
1098	WP_064601340.1	Mise	nifH	vnfH	1.10E-174	576.2	291
1099	WP_038665259.1	Mise	nifH	vnfH	1.10E-174	576.1	291
1100	WP_201220330.1	Mise	nifH	vnfH	1.10E-174	575.8	291
1101	WP_036108787.1	Mise	nifH	vnfH	1.10E-174	575.4	291
1102	WP_065835949.1	Mise	nifH	vnfH	1.20E-174	575.2	288
1103	WP_020174860.1	Mise	nifH	vnfH	1.20E-174	575.2	287
1104	WP_062626999.1	Mise	nifH	vnfH	1.20E-174	575.2	287
1105	WP_015004770.1	Mise	nifH	vnfH	1.20E-174	574.5	290
1106	WP_154065047.1	Mise	nifH	vnfH	1.20E-174	576.1	291
1107	WP_176383403.1	Mise	nifH	vnfH	1.30E-174	575.7	290
1108	WP_164648052.1	Mise	nifH	vnfH	1.30E-174	575.2	290
1109	WP_045858133.1	Mise	nifH	vnfH	1.40E-174	575.8	291
1110	WP_141900361.1	Mise	nifH	vnfH	1.40E-174	575.1	290
1111	WP_196402825.1	Mise	nifH	vnfH	1.40E-174	574.2	291
1112	WP_091356304.1	Mise	nifH	vnfH	1.40E-174	575.1	288
1113	WP_036292540.1	Mise	nifH	vnfH	1.40E-174	575.8	291
1114	WP_085442124.1	Mise	nifH	vnfH	1.40E-174	575.1	291
1115	WP_018435029.1	Mise	nifH	vnfH	1.50E-174	575.7	290
1116	WP_164652990.1	Mise	nifH	vnfH	1.50E-174	575.4	288
1117	WP_171851490.1	Mise	nifH	vnfH	1.50E-174	575.7	291
1118	WP_137713594.1	Mise	nifH	vnfH	1.50E-174	574.9	290
1119	WP_015282051.1	Mise	nifH	vnfH	1.50E-174	574.9	291
1120	WP_116386193.1	Mise	nifH	vnfH	1.50E-174	575	290
1121	WP_168361398.1	Mise	nifH	vnfH	1.50E-174	575.5	291
1122	WP_029649209.1	Mise	nifH	vnfH	1.60E-174	573.2	291
1123	WP_004122384.1	Mise	nifH	vnfH	1.60E-174	575.7	291
1124	WP_069124654.1	Mise	nifH	vnfH	1.60E-174	575.3	288
1125	WP_194026948.1	Mise	nifH	vnfH	1.60E-174	575.3	285
1126	WP_015818692.1	Mise	nifH	vnfH	1.70E-174	574.8	289
1127	WP_011320927.1	Mise	nifH	vnfH	1.70E-174	574.8	282
1128	WP_201661297.1	Mise	nifH	vnfH	1.70E-174	575.3	290
1129	WP_200327867.1	Mise	nifH	vnfH	1.70E-174	574.7	289
1130	WP_006457679.1	Mise	nifH	vnfH	1.70E-174	574.8	285
1131	WP_025419091.1	Mise	nifH	vnfH	1.70E-174	575.2	290
